id,target
240672,4.9434573e-05
14384,3.4353336e-05
258917,7.029668e-06
143129,2.9244557e-05
276522,2.4702873e-05
251767,1.9412497e-05
191628,8.8802574e-07
130970,1.2855434e-05
175731,9.091448e-08
278117,2.3174478e-05
11924,2.2916533e-06
9591,2.063385e-05
121238,0.0015293144
154436,0.00016951062
215771,8.845816e-05
181367,4.621405e-06
109802,2.651373e-06
106405,2.5086401e-06
21661,2.7525334e-06
257964,1.7351056e-06
279929,5.0701303e-05
103720,1.9851952e-06
178086,2.5477382e-05
235173,1.6242459e-06
65580,9.846577e-07
36985,1.0830225e-05
125452,6.5408153e-07
225038,7.894079e-06
227398,6.346328e-05
116789,5.2727205e-06
156555,0.00015412306
75612,6.922387e-06
247908,0.000113375274
97584,1.864394e-05
205993,1.1858011e-05
269606,3.008355e-06
30368,9.352578e-06
242067,4.496318e-06
7400,3.266661e-05
282231,3.4778602e-06
230857,1.3015625e-06
79011,1.4737913e-05
256617,2.3035092e-05
251066,4.108836e-06
106086,4.132277e-08
98428,2.145577e-05
20252,1.6728967e-05
105511,3.902494e-06
86643,8.84531e-08
202645,1.7361981e-06
237351,1.4496025e-05
266838,0.00035413253
196738,7.2575863e-06
233146,1.3604928e-05
223232,4.2829488e-05
217847,4.518257e-06
180539,4.2521785e-07
162759,0.00024322359
207422,1.1160767e-07
202785,3.2640233e-05
28592,1.1261359e-06
10750,1.3400767e-06
271757,9.965697e-06
9935,6.3680676e-07
16176,5.154372e-06
55858,9.173696e-06
281211,0.00012007223
136413,0.00013432802
49878,1.745159e-05
97439,1.7602826e-05
173118,4.699207e-06
138083,8.9927875e-07
166572,0.00010234015
265603,1.0142519e-05
108168,0.0021131076
226187,6.108226e-05
73251,3.1575066e-06
158683,5.8343403e-06
10198,0.00034206576
93226,0.00022148437
106080,2.502172e-05
216237,3.7462232e-06
13044,0.0001483648
196974,2.0708503e-05
249544,2.6457468e-05
20701,1.37018815e-05
1983,9.968941e-08
48151,4.1111068e-07
169504,0.00027164546
144059,3.976736e-06
53200,2.8989427e-06
118348,2.2717219e-05
100489,2.7686135e-06
10291,4.4091116e-06
145298,1.3989504e-06
133844,2.2231889e-07
153386,5.934268e-05
146854,2.0061006e-07
181151,0.00025696456
228790,2.2074346e-07
227544,2.399274e-06
114311,6.3023676e-06
196099,3.5326416e-06
157972,1.4832963e-05
237448,2.0886034e-06
29440,8.882765e-07
95746,3.217465e-06
282063,3.1086613e-05
137617,2.6789943e-05
157136,6.293473e-06
240506,4.766071e-06
130655,1.1335705e-05
235945,2.6399752e-05
29195,3.2196813e-06
260473,4.3089824e-07
189386,2.1475723e-06
134827,3.4415603e-05
225358,3.130293e-07
38303,5.5476652e-05
172012,4.7338224e-05
81132,2.4486622e-05
277446,6.868903e-06
111956,3.1348743e-06
229166,1.5192459e-06
215615,6.739954e-05
26544,2.6235693e-07
222594,1.1574943e-05
2528,7.4178342e-06
252768,4.4338452e-07
121875,0.00076700764
236060,3.693007e-05
106624,1.1778909e-06
163153,3.405173e-05
264453,5.2948744e-05
241650,2.3608989e-06
255262,1.8756239e-06
161174,4.431913e-05
126288,6.400345e-06
137822,7.4229656e-06
39470,7.080757e-07
41078,1.1244552e-05
89892,1.1693839e-05
243304,8.378532e-07
91102,0.001161156
147559,1.0853615e-07
219039,2.6073936e-05
42403,8.913718e-05
244758,3.3970737e-05
264773,2.0458303e-06
159294,4.4880377e-05
99605,1.8262353e-06
14436,5.87863e-06
14123,0.0006227428
64899,7.182164e-06
81638,2.4863755e-05
257169,9.167705e-05
204147,1.6726015e-05
282559,5.5526393e-06
119743,1.0867554e-05
30893,0.0009031072
143776,4.1339754e-06
146808,8.009702e-07
30012,2.34101e-06
132471,7.141404e-05
186885,9.999865e-07
241813,1.419315e-05
200651,1.5118962e-06
25893,2.1564713e-06
284741,1.5962547e-06
61149,0.000106337975
51658,5.630481e-08
258958,0.036835328
13746,0.0069804704
148748,4.5716433e-06
59824,7.1121303e-06
57026,7.3222473e-06
6120,6.231647e-06
37485,0.0017722971
56449,0.0002609633
106187,8.245585e-08
136599,9.559549e-06
103032,0.00027733837
146724,6.924858e-05
107097,0.0005597619
70408,5.269769e-06
22071,1.4530934e-06
208899,6.0192597e-06
138478,2.353456e-06
36634,4.7995826e-07
115652,4.549774e-06
17432,4.0559559e-07
213091,2.8846689e-05
76781,2.0749661e-05
101388,3.3759432e-05
22662,1.311173e-06
189217,1.29308055e-05
76433,3.283508e-05
107636,1.2532354e-06
208860,0.00014543578
219777,3.7908332e-05
155237,0.00013085474
230695,2.3366994e-05
112276,7.42522e-05
127598,1.7713246e-06
254625,1.5395161e-06
177050,3.296434e-05
29321,0.00028426523
18702,2.6039102e-06
828,1.8211189e-07
90736,2.1706649e-06
123736,1.7210814e-05
103128,4.7526304e-05
63637,3.0287503e-05
38833,0.0006623413
28235,5.2478805e-07
63141,0.00017255066
83387,2.2194847e-06
183638,7.717424e-06
89329,1.651321e-05
13465,2.2327182e-05
48445,2.9665118e-06
22512,1.1006649e-06
281609,1.9628775e-05
257588,0.00010308373
258573,4.2792497e-05
106128,1.9231047e-06
236224,1.0007154e-05
74809,3.3574207e-07
117381,2.6905589e-06
178407,1.0762098e-05
70821,7.2433972e-06
236637,3.1851934e-05
55084,1.5114147e-06
36107,6.731026e-05
282672,9.299374e-06
112845,5.758631e-06
196781,1.7924986e-06
12034,3.5305065e-06
278344,1.058382e-06
53173,2.6026983e-05
191810,7.738671e-06
182998,1.9598585e-06
149727,1.7941584e-05
99697,0.00017261633
168712,2.5767342e-06
152486,9.704539e-07
78961,7.976057e-06
3070,1.5018483e-06
85442,2.1912389e-05
126787,4.3512205e-06
76739,1.5185245e-06
27145,7.254168e-05
174320,7.991718e-06
45875,3.8037047e-06
55389,0.000118635275
213530,3.6471443e-05
39720,2.914266e-05
228827,3.7020453e-07
279200,1.1815433e-05
250149,4.5048287e-06
27519,7.27749e-05
109506,4.602124e-05
273195,1.9427405e-05
172737,2.0353723e-06
195877,5.4844736e-07
255236,5.3863787e-06
624,0.00337642
111079,8.46282e-07
229614,1.6586979e-05
61229,2.0889218e-05
200684,1.7331362e-05
29806,1.4177188e-05
176089,2.0787678e-07
83927,6.582917e-05
257431,2.6141285e-07
135413,2.2442555e-06
25207,9.987132e-07
237593,1.2243525e-05
89261,0.0005598307
19732,0.0003624496
131329,2.2715702e-05
214749,5.0570256e-06
252206,4.5344994e-05
261454,1.654857e-06
58714,1.6884798e-06
134473,7.717061e-05
164794,8.609301e-08
78428,3.6794303e-05
173625,8.259319e-05
123362,4.4975573e-06
101091,1.465035e-06
144794,3.361711e-05
45980,2.1185026e-07
171489,7.3884294e-06
220101,9.782817e-07
125444,1.2429738e-05
268810,8.068152e-07
134377,1.1644951e-05
37728,0.0076928586
131107,4.340145e-05
141877,4.7351456e-05
229837,2.0993944e-05
216990,2.7773653e-05
22942,1.5317837e-05
233736,2.1724231e-06
77908,1.7118911e-06
199112,6.3794196e-06
233827,1.1262507e-05
262726,4.3899592e-05
194534,4.5852444e-06
108928,1.6770051e-05
72625,6.095884e-05
284145,0.00012975746
124502,0.00031859157
36620,3.607831e-06
60885,1.6583657e-05
183379,0.00065051514
69119,3.6609017e-06
257402,6.937415e-06
167815,4.1001945e-07
208018,1.9270371e-06
230547,0.00010082441
54150,7.2003586e-06
145487,1.8851934e-07
246978,7.959559e-06
39931,6.222767e-05
117181,1.1688488e-05
3546,6.530425e-07
37447,1.4181717e-05
203514,4.9783785e-07
74178,2.7321653e-06
189434,1.1829424e-05
115672,8.430169e-05
25269,4.3171877e-08
136951,6.0949537e-06
114035,5.787132e-05
4541,3.6455228e-07
237010,3.7976008e-06
207251,9.97238e-07
188246,1.9981962e-05
103179,0.00020230722
260026,1.1153568e-05
190299,8.228935e-06
239275,1.4231386e-05
196884,6.380496e-06
194633,0.00013636141
267036,3.1497104e-05
176739,1.1296484e-07
86296,1.2374211e-06
29121,2.024589e-06
18444,1.108885e-06
126090,0.0003703158
46756,0.00014152142
36275,7.51815e-05
91820,9.2758603e-07
7330,0.0004813858
138533,3.7742948e-06
261373,0.0010453808
4651,0.00033029943
153716,0.0014417918
249163,8.092596e-07
99723,1.6956663e-05
211143,3.916741e-07
80318,3.884533e-05
141510,0.0004978753
165473,1.7372034e-06
32779,9.923238e-05
137309,7.4919114e-07
59822,4.3306194e-05
62322,3.362099e-05
113506,4.770254e-07
243164,0.00031446407
148008,0.00031971617
243303,1.7780336e-06
65871,5.5782693e-05
209881,7.430983e-06
244053,0.0006954806
19460,2.58065e-05
46444,0.004293413
182202,3.1512825e-06
37456,1.998986e-06
182614,1.6943511e-06
229267,3.933632e-05
93350,3.8738606e-05
200916,8.528345e-06
221996,9.068332e-05
177689,1.9137438e-05
48146,2.6082094e-07
264460,0.00017194725
225109,3.529861e-05
226864,5.27704e-05
249539,1.9853995e-05
139106,2.174834e-06
122072,2.3461816e-06
278136,2.0106652e-05
130292,2.2683545e-07
78475,7.345454e-06
31578,3.923111e-06
31187,1.8888473e-05
160447,1.0969064e-05
13507,4.2475517e-06
89712,2.4997347e-05
259724,7.3532124e-06
269766,0.0006773621
212083,0.0016274824
70028,0.00013525007
214112,2.356019e-05
167995,2.4764216e-07
8366,7.890421e-06
22117,6.721383e-07
278155,7.7242024e-05
166933,6.3428306e-05
170065,3.7766963e-06
234390,3.5839769e-06
183661,8.8174065e-06
257298,4.6546133e-06
141504,1.8157745e-05
146222,3.2649148e-06
47184,4.734893e-06
11165,6.9282446e-06
213015,6.592465e-05
153327,9.746925e-05
251433,1.14968225e-05
184470,1.8203205e-05
136982,8.909229e-08
142982,7.3711794e-06
104039,3.460533e-05
100418,7.11832e-07
222824,5.857013e-06
138120,4.7302347e-05
167811,4.059907e-07
192700,3.1905306e-06
238337,6.0421127e-05
237080,2.393592e-07
109093,9.276e-06
172950,8.762332e-07
283377,1.2445421e-06
255605,1.1143627e-06
94670,8.744544e-05
165328,0.0002023784
8358,1.2840106e-05
93269,4.0516943e-06
233211,1.7309309e-06
105446,6.907505e-05
39596,1.2321877e-05
145567,0.00015265228
51423,6.141178e-05
51984,6.234746e-07
167283,2.645366e-05
68134,4.7284713e-05
121751,2.112664e-07
139620,1.2917839e-05
74705,3.9564193e-07
146540,5.8062933e-06
265870,0.00052030716
228106,1.4500573e-05
94299,6.313762e-05
35272,9.421895e-06
258535,2.7978476e-06
100562,2.264307e-06
31154,2.0953083e-05
18454,2.795834e-06
127094,2.1876644e-05
70018,0.0001385571
120657,2.2047668e-07
73315,2.5104371e-05
132954,1.7237486e-06
223670,2.823734e-07
76007,2.0485835e-05
265558,5.7581533e-06
84819,6.613415e-05
65492,4.9851118e-05
138626,4.004613e-06
25900,1.1805071e-05
283636,4.0010164e-05
257509,9.2786984e-05
278426,8.622942e-06
73477,4.217762e-06
58332,9.1352245e-05
250813,3.4531982e-05
18826,5.207418e-07
253623,6.3742824e-05
30019,3.927367e-06
65496,7.3663655e-06
124179,2.9916323e-06
274868,0.00043160372
251532,1.3130577e-05
85941,1.4678636e-05
88492,1.1060832e-05
79911,2.0531308e-05
165384,3.916453e-06
30734,0.0001731737
4790,2.5669528e-06
114470,5.446172e-06
52072,7.198159e-05
86359,5.569361e-05
134969,7.065409e-05
145459,1.6853699e-06
180647,4.069671e-06
61884,9.988077e-05
263610,2.405882e-06
92375,2.0928399e-05
19820,1.3680911e-05
52293,0.0011984651
66367,4.128281e-05
184248,1.0101079e-05
26880,2.102274e-06
1052,2.3595267e-05
113122,1.0098729e-05
281020,6.2183612e-06
141859,0.0014330387
217065,1.7764367e-05
237147,2.0223843e-05
247260,5.2495902e-06
205923,2.715152e-06
216598,5.912703e-06
265511,7.7944424e-07
122079,0.0006091598
141289,0.00017567237
250196,1.0010122e-06
9019,9.61917e-07
262354,1.2778057e-06
46153,8.0206555e-06
150073,0.0002985949
26374,3.6643837e-07
61566,5.3466033e-06
76308,2.3845246e-06
83232,6.174902e-06
120188,9.2391665e-06
278312,0.00034759459
20608,2.5665766e-05
113525,3.3071417e-06
103588,5.5488704e-06
47618,0.0012017076
208230,4.816911e-06
114705,0.00018659458
96190,2.5569577e-06
215164,9.51041e-06
215912,2.7512185e-06
263926,0.00061195827
46937,8.570616e-07
22803,9.2325894e-07
670,1.78544e-05
97292,1.0421334e-06
209153,2.9548656e-07
94801,8.292368e-06
57008,2.233244e-05
56209,3.2208543e-06
126201,0.000122262
216877,1.8133827e-07
262083,6.456283e-05
144891,2.4018657e-06
6381,7.831027e-06
16810,2.4741184e-05
90105,1.1194425e-06
225642,4.3416436e-05
83766,5.423783e-05
193276,3.7152024e-06
246610,2.9555667e-06
212598,2.1023116e-05
133990,0.004876329
222748,2.921465e-06
205172,4.067579e-06
176394,3.0196454e-06
107618,4.6775767e-05
96342,1.7255368e-05
220145,1.3703854e-05
177378,2.7218175e-07
98395,5.108793e-05
64251,3.92289e-06
249902,4.856621e-06
146910,5.352131e-07
274741,9.032678e-07
111328,3.0301612e-07
8172,6.6302177e-06
134416,9.3481754e-07
215604,2.8896664e-05
213775,0.00063663855
52531,6.8227986e-05
133892,1.1951445e-06
138170,0.0055038244
84974,3.538769e-05
156350,0.00026583765
118031,2.542754e-06
29514,9.617467e-06
10591,8.68491e-05
36910,1.5760286e-05
141815,3.1024028e-06
213469,6.956449e-06
262220,3.5236044e-06
59293,0.00021251358
186687,1.8963527e-06
151216,9.965516e-06
30162,5.722275e-06
252234,1.2859541e-05
21534,3.2368696e-06
91741,8.511096e-06
117999,6.5977342e-06
160509,6.7673835e-05
70449,6.8220244e-05
234337,2.3983084e-05
22152,6.797021e-07
152427,1.4992043e-05
170281,5.1971765e-06
283400,0.00014107762
52667,1.0024471e-05
91710,7.474987e-06
228379,3.1048744e-06
271081,0.00011925522
104869,7.737209e-07
180112,4.8539727e-07
231133,9.306322e-06
6576,2.3746393e-06
48880,9.948736e-07
189897,0.00018982038
223451,0.000101371894
108263,4.0481384e-05
43394,5.745301e-06
138254,1.8055151e-06
71537,0.00010169508
37800,1.5891683e-05
15268,1.6231836e-06
219771,4.978335e-07
284699,4.6456895e-05
192677,4.473781e-06
247385,3.2602752e-06
29496,2.106101e-06
168269,2.79031e-05
218952,3.1193493e-05
189689,5.7163734e-06
96153,8.037056e-06
104046,2.1517631e-05
119299,2.8746942e-07
218180,1.5736006e-07
221105,6.7195706e-06
179818,0.00015183643
18594,2.9676269e-06
69340,2.9500388e-06
113903,1.1991462e-05
64012,6.133196e-05
235052,1.543746e-06
117428,0.00012159243
157574,1.0639202e-05
243583,1.0217194e-06
1115,4.0793733e-05
50923,0.037450537
119667,7.6383774e-05
196475,9.0358335e-05
195796,5.753323e-06
73796,4.7439285e-06
101764,2.5257288e-05
124496,3.0371443e-06
125802,0.0004873073
67730,0.00018501922
68541,2.2015784e-06
69528,1.3801011e-05
166878,5.475231e-06
163677,4.103144e-07
47644,7.1822586e-05
89586,1.6143764e-07
120543,4.886634e-06
171603,2.109455e-05
271606,1.7565734e-06
123556,1.46858765e-05
172377,5.1211614e-06
99996,6.326792e-05
174224,1.0090257e-05
75355,8.748247e-05
63084,4.8889386e-05
232812,1.698254e-05
241611,0.0003893961
252022,1.1884537e-05
128989,4.2425195e-06
256233,1.4978804e-06
204576,7.60567e-08
12723,5.956294e-05
191379,2.5647221e-05
63920,0.00025055007
171237,6.152121e-07
2026,3.855529e-05
218918,1.3630864e-05
92476,7.797075e-06
193919,2.03276e-05
33071,1.2310379e-06
141943,6.5111315e-05
221550,2.829441e-07
192133,2.8771403e-06
38333,6.6752225e-05
48844,9.19647e-06
89593,0.00035683232
248431,1.4595419e-06
65784,4.2392153e-06
95956,5.375392e-06
5598,4.7072448e-05
116627,6.5268473e-06
126520,1.9185552e-05
268820,7.140252e-06
166162,1.4001344e-06
54265,1.2678589e-05
137925,2.096954e-06
15887,6.801125e-07
64041,3.9122797e-06
126138,3.997078e-06
245880,2.2321467e-06
10955,8.961915e-06
186609,0.00019817533
157348,6.2183194e-06
50063,1.131677e-05
163632,1.3469364e-05
172607,1.5072476e-06
117276,0.00012859322
150900,9.361581e-06
16165,9.0155345e-06
149355,0.00013799305
220491,3.0291114e-06
242512,0.00030427313
87443,1.0429513e-05
144302,0.00011572795
241262,8.551344e-06
257753,1.3965755e-05
192572,1.7581823e-06
14039,0.00023692107
162355,2.2938727e-06
189216,1.7182551e-06
136578,2.2358056e-05
268043,7.797462e-05
41327,5.054375e-07
211426,0.00032517378
43655,8.323148e-06
33726,7.5798434e-06
87277,0.0001566283
273559,2.0231462e-05
272668,2.1556676e-05
105115,9.368029e-06
262458,1.2229859e-06
78289,1.1847115e-05
151783,7.0652946e-05
207775,0.00015300582
257959,1.1423968e-05
68799,2.4744724e-05
207438,1.8384045e-06
204415,2.6442522e-06
49887,3.5671762e-06
181546,4.3464533e-07
283715,1.3364966e-05
32939,5.96222e-06
260452,4.483466e-08
75664,1.6957284e-06
168411,2.1459653e-06
205749,3.2517084e-06
37677,6.2767194e-06
144524,3.7088128e-06
125050,8.63749e-07
10301,3.5639525e-05
268985,0.0007551386
176467,3.0144747e-06
249376,3.478745e-05
158100,0.00020087216
264018,0.00016016433
95421,3.1951984e-06
242248,9.590275e-05
201502,2.667914e-05
132222,1.8531695e-06
219458,1.5347798e-05
158823,9.965435e-05
87370,0.0003793184
36496,8.30458e-05
260786,1.6238462e-06
49413,3.8672642e-06
11462,3.8109447e-06
197661,1.2464506e-05
80032,8.542296e-06
122446,2.1487001e-07
253693,7.8363455e-06
31383,1.27674175e-05
196672,4.434547e-07
32960,3.5434252e-06
260466,1.1928811e-05
238424,6.242881e-05
284245,3.4185575e-06
55729,1.8459767e-05
193896,1.0298124e-06
104717,5.8997925e-06
38899,9.673772e-06
23713,4.5624423e-05
151379,0.000111977
235529,6.6487387e-06
166944,4.091951e-06
203881,4.0114437e-06
38612,1.816956e-05
195304,4.744452e-05
145492,4.4938183e-06
207458,4.1733097e-06
229592,1.7070197e-06
45606,0.00041715568
107212,1.7064941e-06
219577,2.3637178e-05
61767,3.3462723e-06
253191,5.621355e-07
222500,3.2991877e-06
250977,7.770805e-06
257689,4.3684586e-06
196927,1.8242805e-06
130276,1.0737878e-06
117030,3.8518428e-07
280274,2.3898221e-05
172986,1.9662462e-05
13669,6.025101e-06
216574,8.490597e-07
126560,7.0621095e-06
184886,7.0778265e-07
5112,0.00019633105
256302,8.175525e-06
45686,0.00020463837
123922,2.4800001e-06
54250,0.00053174683
130175,1.2149613e-05
165063,6.2401573e-06
51847,6.019168e-06
263382,1.1654505e-05
275517,0.00010773443
162365,4.4056314e-06
259915,7.174783e-05
153410,2.492372e-05
110869,7.703254e-08
149305,0.00017382335
232582,5.101678e-06
155979,6.6929704e-07
1548,7.24856e-05
119089,1.3424957e-06
55004,0.00016295891
6346,9.878665e-05
250686,7.992869e-06
77731,2.6471755e-05
219580,2.5858528e-05
187263,1.443921e-06
70207,8.097798e-06
276594,1.7134655e-06
202552,2.411629e-07
180380,1.205626e-06
36189,6.4360474e-06
122461,5.723282e-05
165513,1.0178496e-05
235042,2.7821892e-07
170503,1.8989062e-06
165108,0.0002521492
224725,2.7858428e-07
209049,1.073412e-06
144434,8.858149e-06
232367,3.5733424e-06
200009,1.7114622e-05
122331,5.257717e-06
76563,0.00024381309
108589,7.995919e-05
24658,4.378502e-06
126655,2.1471982e-05
224000,2.4865625e-05
197607,2.1692847e-05
88152,6.269083e-08
135502,0.00038655434
185914,8.78335e-06
48610,5.879337e-06
235275,2.814359e-05
64381,0.0003907819
115814,0.000110584595
209058,1.29070395e-05
190636,3.0049001e-05
46804,4.480964e-05
69097,0.00023456775
45961,8.987704e-06
104197,8.088174e-06
197446,3.574958e-06
173331,1.6531535e-06
97287,1.2339904e-05
33887,7.943987e-05
117752,1.0141716e-05
250461,5.3575894e-07
69188,8.131715e-05
78269,4.4355384e-06
265370,2.2410795e-06
153267,5.339628e-05
150035,1.2023698e-05
79935,2.1271087e-07
33930,4.221561e-06
283931,3.6970236e-05
116487,1.6403028e-05
138576,6.926131e-06
204967,5.0573685e-06
167330,4.092665e-06
228486,3.434429e-06
184983,1.2516703e-07
111886,1.8315712e-05
253739,1.5630962e-05
23205,9.591396e-07
231510,2.317031e-06
81381,0.00015492193
98959,9.297335e-06
237753,3.0627257e-06
186459,2.7894397e-05
30461,2.5211525e-06
169401,7.430235e-07
4408,6.394732e-06
48886,1.7867452e-06
137712,0.00014018733
255483,6.774714e-06
42719,7.6145693e-06
184693,4.98327e-06
78772,8.7682994e-05
7383,8.841051e-06
227356,8.671407e-06
192921,4.6018163e-06
126301,1.5895388e-06
20444,1.8046113e-06
3480,1.2059768e-05
125506,1.657234e-06
65645,5.2106952e-06
78555,1.8500195e-05
262273,1.431103e-06
66120,1.7934872e-07
119841,0.00097176357
283954,3.5096493e-06
45937,5.2848927e-06
16099,0.00011305528
187637,3.5926547e-07
232464,3.5921268e-05
124428,1.4203373e-05
209702,4.4691387e-05
74226,8.682045e-07
267199,6.504674e-07
94768,9.837772e-05
138518,4.6652858e-05
278738,1.2944128e-06
135147,1.6923246e-06
199441,4.8374195e-06
221381,1.1530288e-07
158558,4.0726527e-06
121008,5.7601244e-07
157464,8.387611e-06
76483,1.2295994e-06
211688,2.7258486e-05
254312,1.9952466e-05
59034,7.30856e-06
156606,2.7008371e-05
76279,1.2885132e-06
272380,1.0885312e-05
559,8.689925e-06
59189,3.342075e-05
9924,0.00019136032
83,2.2927048e-05
204932,1.3375065e-05
142279,2.0720454e-06
224495,0.00011447027
167655,8.8922155e-07
284212,3.7865275e-06
167261,5.5987337e-05
51141,6.076464e-05
115075,7.371953e-06
224783,2.8672443e-07
149269,1.0794781e-06
7101,0.000107933294
257602,1.0892277e-06
260157,8.876524e-07
90323,7.5779426e-06
91478,3.4173288e-06
55903,0.001206976
197615,0.04152363
198278,8.003052e-05
139367,5.939576e-07
187727,9.572512e-06
276732,6.379726e-07
131278,1.4360354e-07
148017,5.0102226e-06
272446,1.01837595e-05
42034,2.604059e-07
231619,4.0240557e-05
118133,1.9892623e-06
194073,1.8230475e-06
280063,1.5325683e-06
218901,7.2103985e-06
150364,5.5897517e-06
3593,6.530425e-07
113930,4.8791342e-05
264545,1.9890798e-05
212592,0.00035729323
66449,1.0205917e-05
109054,4.8300344e-06
21568,3.7727655e-06
10077,0.00025185346
93219,2.0097028e-05
81643,8.1019774e-05
151267,7.5523017e-06
260128,2.070701e-07
277682,1.0008909e-05
131234,2.4634596e-06
177012,7.0995543e-07
266957,0.00027859694
182205,5.9552374e-05
226833,3.059458e-05
152881,0.006930383
131711,4.467333e-07
21387,0.000109257
212773,1.5193619e-05
160175,9.2101494e-08
45360,1.4811436e-05
111738,9.4555624e-05
4372,1.7635525e-06
115756,9.851781e-07
282560,4.9462815e-05
187682,1.0747605e-05
58973,2.3311308e-05
22634,3.3674328e-06
79566,5.7440375e-05
126031,2.0588245e-06
210600,1.501737e-05
174891,3.5064577e-06
127114,5.4480843e-05
141834,5.172048e-05
227251,3.3892736e-06
91914,7.395834e-07
91335,3.616303e-05
213008,0.00010672165
90746,2.6802074e-06
126062,5.14613e-06
210306,1.7864992e-05
93950,5.7767826e-05
103070,1.9247018e-05
71423,0.00015836251
164810,4.6127657e-06
64976,1.4717133e-06
219933,7.3377894e-05
200274,1.25750785e-05
51851,1.33096e-06
263077,1.0569619e-06
187276,2.766497e-07
224856,7.54737e-06
234960,3.1177464e-05
111197,9.31799e-06
18486,4.835183e-07
177638,7.0815395e-06
153408,1.12724565e-05
43935,1.3630778e-06
111498,5.851274e-06
238583,5.964495e-07
113640,4.0475156e-06
273811,9.301798e-07
23904,2.8572015e-06
211877,5.4214124e-06
6247,6.506135e-05
69375,3.294024e-05
69878,1.7133223e-05
265887,2.908574e-06
145062,5.4479133e-05
98773,2.9869409e-05
51310,0.00013656258
93605,2.6016487e-06
239966,1.5357446e-06
278096,1.1686296e-06
79260,2.3560571e-05
114073,0.000122001824
257303,2.992044e-07
124118,9.660888e-05
215679,9.4926574e-05
82508,7.9078e-06
44022,4.6839627e-06
91867,0.00020174339
38682,2.9303515e-05
50523,1.6409254e-07
5240,9.982419e-06
33787,1.9752277e-05
59921,2.456959e-05
113626,1.6318352e-05
55767,8.515627e-05
111067,1.7164575e-05
91730,1.6135143e-06
235309,1.029885e-05
31631,2.269128e-05
206597,0.00036623483
87357,8.9129615e-05
207198,3.704122e-06
255706,4.997095e-06
281379,3.0621823e-06
5724,2.417148e-05
267132,3.258037e-05
167145,1.7643919e-05
40266,0.00010296084
164403,2.3850228e-06
235383,0.000108846456
5612,1.6612943e-06
80143,4.0335394e-06
204270,4.5802106e-05
219655,6.7209426e-06
140106,8.877744e-06
247025,3.4101633e-06
206437,0.00012914227
200156,7.8933937e-07
52490,0.001172922
87026,1.9420071e-05
49055,0.002942614
67228,0.00081656186
242247,4.9196085e-08
87715,4.292308e-06
85515,5.1111497e-06
112343,0.00017767855
221101,1.8213688e-06
205784,0.02680172
284362,0.0019259746
93540,1.0281382e-05
96380,1.3095635e-05
31922,9.539681e-07
36631,3.2193748e-05
283810,1.06961525e-05
990,6.5610598e-06
267644,0.00038779856
3199,1.5850725e-05
77523,2.022804e-06
3742,5.6651155e-05
251850,1.6983438e-06
203748,0.00011439172
69094,9.982451e-05
231495,2.4293436e-06
181947,1.3307138e-05
234736,4.0717518e-05
164433,4.716807e-05
251479,4.8002414e-07
170200,1.90727e-07
185921,1.9967352e-05
273289,6.231564e-06
219690,1.5986807e-05
140628,6.8124984e-07
29979,5.0664585e-06
217593,8.535033e-06
250032,7.544193e-07
117032,5.8220827e-05
86917,1.0123607e-05
68914,5.7546895e-06
89282,4.490237e-06
271684,3.6968488e-06
239672,0.005147683
132672,3.2677428e-06
189180,3.203092e-05
64405,1.7809827e-05
127064,3.4673743e-05
101635,3.6111394e-06
116945,1.6241547e-05
136059,5.914603e-06
12926,0.00050776167
109718,3.512682e-08
270741,8.9532965e-05
142726,6.809337e-05
7371,6.336326e-05
67266,8.822916e-06
3629,8.290083e-06
284790,7.338132e-05
206857,1.4480633e-05
169114,5.389909e-06
246825,1.6949647e-05
184853,1.0327362e-05
90142,2.338766e-05
16193,1.1508143e-05
11570,6.474212e-05
79403,5.703343e-06
172556,1.0444451e-07
14738,5.8257367e-05
226686,4.0267732e-05
40526,0.9954835
133821,1.6721157e-07
43146,8.604831e-05
31669,1.7388592e-06
278873,1.2799003e-05
49298,5.508998e-06
178035,7.3514065e-07
1661,0.00065943674
134625,0.0010616635
144480,1.5617912e-06
152239,3.6941456e-06
93484,3.4528625e-06
91076,0.000113400354
91970,1.05264e-05
87539,1.4344342e-05
134353,2.6064392e-06
111448,9.502779e-07
239425,6.657221e-06
113513,5.3154094e-05
188774,1.0260391e-05
19245,2.5160384e-07
281275,0.0012867716
224090,3.4011566e-06
68120,2.8993466e-06
104070,5.712123e-06
263726,6.9027505e-05
35837,3.3797326e-06
225202,5.931875e-05
153794,7.310023e-06
119962,2.7307191e-05
187052,2.1667189e-05
110772,1.1884832e-05
185256,0.00021482239
96855,3.4821014e-06
167128,1.3750131e-05
137423,6.374286e-06
185690,1.523237e-06
101969,2.7143986e-07
268966,7.22557e-06
109577,4.6657264e-05
102648,0.0002284104
125446,3.627494e-05
151408,1.3129625e-05
226489,9.800506e-05
99629,0.00021343223
145053,0.0003266484
25266,1.8204414e-06
180144,1.1640903e-06
271057,6.107966e-07
7165,6.078997e-05
89453,2.7026434e-05
223497,2.3173021e-05
226971,5.114163e-06
196646,9.045325e-05
178673,2.6352348e-06
89177,0.00080630684
45110,3.4005468e-06
101241,2.5828112e-06
141369,0.000109540226
12837,4.932697e-06
22259,3.5612009e-06
33781,8.5771004e-05
151529,1.1057783e-05
38992,5.990438e-06
