id,target
57197,0.004450289
100326,0.0034664432
161090,0.0025425993
165926,0.0021445856
124402,0.0024503435
214700,0.002148205
213382,0.001972103
76607,0.002914368
129934,0.0021778946
89779,0.0020610539
135969,0.002270634
245854,0.0020937568
255063,0.0020223411
112283,0.0023663782
262840,0.01692643
113635,0.0022151805
22131,0.0026844074
11569,0.0028180263
156256,0.0025272835
171092,0.0058867475
265132,0.0025038074
190673,0.026967542
18143,0.0022091076
1618,0.002538509
33680,0.00278127
229539,0.0023015442
199583,0.0023062713
270565,0.0029763582
30839,0.0024682928
132695,0.0022212109
157395,0.0027878974
204790,0.0032250157
163036,0.0028622823
158920,0.001983432
190389,0.0023908436
94475,0.002313763
90389,0.0022943267
262783,0.0019738504
150298,0.024322148
115746,0.002787147
39013,0.0024672518
163762,0.009677544
140464,0.0021168273
102698,0.0021517836
167792,0.005809909
201975,0.0024010295
76403,0.003250141
207925,0.061476637
1607,0.0023186465
225571,0.0024946965
106158,0.00204832
50051,0.0022806572
96662,0.0033648692
51533,0.002718991
110613,0.010389075
12154,0.0029278605
5672,0.0024055946
217546,0.0022433505
124385,0.0026536123
257241,0.0021636938
54486,0.0027736009
190503,0.003254503
261752,0.0070626885
95772,0.0024785344
22298,0.00270875
189181,0.001981651
90081,0.003046456
21522,0.0024313754
250779,0.0073324833
268873,0.002286959
147309,0.0023978143
180019,0.0030822193
235983,0.0020257111
210140,0.0032809912
171247,0.010047027
68831,0.011821796
131954,0.002147085
195802,0.0074389945
13826,0.0070901983
246350,0.0020529833
52567,0.0044941856
6048,0.0034587756
193483,0.004972745
49848,0.002254452
275933,0.0022684615
180947,0.004049627
76169,0.0069867102
249766,0.003460229
245750,0.0032356095
94607,0.002480243
250339,0.0021858697
49722,0.005873574
94548,0.0020928793
44327,0.0074273776
169838,0.002207561
281408,0.0026204188
162661,0.002876665
18216,0.0031894164
4003,0.002583052
46687,0.0028741646
63357,0.0022967567
191822,0.0021386957
55784,0.0040251976
214588,0.0023732008
54242,0.0024708326
85243,0.007860093
279349,0.0047612563
4905,0.0024054192
67798,0.0020167525
60325,0.0021089108
274777,0.0051723863
191635,0.0022842404
93463,0.004459262
272609,0.002973798
47424,0.0060145413
230472,0.0023389405
238093,0.0030906498
84782,0.003211498
210891,0.002394323
71155,0.0022640496
189308,0.0031890662
178806,0.0038786377
180767,0.0021513484
110905,0.004031172
97541,0.0026233816
84617,0.0022324063
59339,0.0021141556
68280,0.035230678
55168,0.0024528087
80487,0.0019711365
125795,0.0031920597
243308,0.002491855
210733,0.0024245647
69458,0.0020898955
90798,0.002513231
198438,0.0024672423
46842,0.033508994
102832,0.0019634492
236559,0.002117188
66965,0.002450946
18410,0.0137283355
148087,0.00611523
237131,0.0022220586
92719,0.003483401
145663,0.00257163
72617,0.0034123363
278262,0.0028183078
206619,0.002177443
83603,0.0022882887
218367,0.0063241045
54053,0.0035670532
21237,0.006127801
45710,0.0024352518
221423,0.0020138677
135052,0.05963653
22958,0.004175537
40215,0.0024389534
115718,0.0027582783
39155,0.0021529275
251920,0.002061416
258988,0.001989757
94756,0.0024343228
82299,0.002289979
4347,0.0022589313
128303,0.0026701472
150974,0.0036381434
101147,0.004590487
106181,0.0023164945
177961,0.0022384482
253039,0.0025496278
142590,0.002455795
265322,0.0021585966
87002,0.0036211195
24833,0.17760499
23326,0.0033060198
253502,0.0021603475
69415,0.0025034144
269064,0.0025933352
207234,0.0037147754
181254,0.0030380085
172251,0.052507915
52128,0.0029998017
147060,0.004574883
114916,0.004131837
15467,0.003940631
77113,0.0023006422
73730,0.002640231
42402,0.0021889533
47831,0.0025133684
108584,0.0020662036
196261,0.002476815
27325,0.0025441125
167578,0.0022926268
60794,0.0024104994
156895,0.0024210417
44153,0.005043368
237592,0.0039137937
271178,0.0029082904
5728,0.0045132837
279686,0.004255478
103888,0.002492909
30706,0.003931596
39463,0.0025562833
20221,0.0030521615
23114,0.008309473
85677,0.0035945724
273137,0.0019707587
85253,0.0034390758
246903,0.0027252159
59514,0.010895177
200703,0.0030799902
51125,0.0025764902
143756,0.002136704
154464,0.0033361
257839,0.0025370629
226357,0.0034113764
275628,0.0027813402
67466,0.0020601999
171573,0.0020638981
204153,0.018415825
279907,0.0027982446
158295,0.0031686123
42554,0.0021260888
128733,0.0025572097
94667,0.0021403122
272291,0.0026548833
213556,0.0040292577
158526,0.016415477
246563,0.0038856615
154647,0.006461356
110062,0.0022865303
155323,0.0024733313
248005,0.0030387815
185643,0.0028023084
101383,0.004029723
253768,0.0023711268
161825,0.0023544747
248559,0.0021756254
180550,0.003587231
243745,0.002943798
248772,0.0025177174
43880,0.0025874379
86376,0.0056410367
270406,0.002570923
169277,0.0032255428
184899,0.0024908565
3418,0.0050187423
85186,0.003378399
251576,0.002021402
199151,0.0037675805
40092,0.04423836
219324,0.0022543299
157661,0.0024446563
236606,0.0020706523
103659,0.0022542237
136080,0.002380222
39384,0.00595559
272787,0.002305779
274144,0.002255629
59454,0.0026930305
205450,0.42920557
283165,0.0024009359
1305,0.0021570483
15548,0.27778342
134046,0.005998715
218289,0.002438878
74607,0.0023428649
102448,0.0020674702
46782,0.0021008572
172657,0.0022588368
250731,0.0023098742
123738,0.0041319174
226440,0.0026495832
213009,0.0034391969
239506,0.0021377564
65881,0.0020253062
230471,0.0025053811
132609,0.03711222
142618,0.002436283
55103,0.0026755456
251308,0.0027749795
279546,0.00506429
122030,0.00202165
43055,0.002630648
250227,0.002208329
53405,0.0020890366
99707,0.0027561083
215373,0.0037028803
54877,0.002890705
5361,0.0023328431
263302,0.0023350182
236488,0.0025835987
160074,0.002922609
179249,0.009281439
42432,0.0036022388
49142,0.0046351887
219762,0.011211036
283008,0.008054918
213332,0.0024577922
196549,0.010594038
174714,0.0021004854
277355,0.0023675044
272339,0.0027387608
142006,0.0034113552
8447,0.0022530528
3091,0.003568501
227359,0.0020039072
175070,0.0036731127
255093,0.002338383
179476,0.010166346
184242,0.0026782611
49764,0.0022748855
257147,0.0019731752
234406,0.004575421
272991,0.0022577033
114245,0.0020371703
193665,0.0021697609
114129,0.002574169
217391,0.0021636423
230058,0.002057628
33255,0.002548555
214264,0.15929782
44518,0.0024441925
93233,0.0030800619
219041,0.0025892328
179775,0.0026269122
202647,0.0020379624
40451,0.00262091
113963,0.0038527308
98336,0.002258824
216304,0.005052871
179739,0.0024601056
270751,0.003371909
197132,0.005313037
247284,0.0022130683
77227,0.0025869037
122845,0.005218177
199824,0.0021859913
25784,0.00354369
134887,0.0022591206
94972,0.0026177408
184874,0.004007736
80454,0.0067304606
128995,0.0024082588
102531,0.0022610873
270031,0.0019681088
101675,0.012680074
54740,0.002529406
225394,0.00399847
218434,0.004677694
17482,0.0026220467
284683,0.0023889167
182641,0.003027163
84216,0.003973783
78927,0.002745116
217437,0.002445867
235528,0.0019712932
62195,0.0031356975
7575,0.003613803
220186,0.001992028
86829,0.02763905
63738,0.0021651553
11653,0.0022939555
222964,0.052915704
137036,0.0028236962
113671,0.0021199854
61630,0.0024694228
206749,0.0020244352
150556,0.0064253137
151862,0.0038957607
142734,0.004290139
49583,0.011525547
16015,0.0056605334
213804,0.023010295
170473,0.0028530657
160619,0.0025790795
216192,0.0021457777
275638,0.0019640818
183190,0.004060448
113673,0.0023688518
249860,0.0034228745
113685,0.0022908682
52185,0.0027930932
263598,0.007880497
81768,0.002027008
277312,0.0047184546
259139,0.002528237
46357,0.0021802732
87528,0.002320677
277624,0.002238085
199209,0.0025915424
229663,0.0026071414
170800,0.0034591176
28435,0.0023864703
21873,0.0021585699
109341,0.002226304
278197,0.0029134026
166702,0.006970106
242251,0.0031184694
42729,0.0048605627
268918,0.0026991025
77282,0.0020672341
219909,0.0038112719
260454,0.0061360737
91080,0.0039274227
77541,0.0026938003
184353,0.0022368291
127656,0.0028254583
246676,0.0021472864
252844,0.0021700861
283754,0.0029948528
92503,0.002274129
266532,0.020113764
50040,0.002338729
255595,0.0020593256
45333,0.0021119276
94143,0.0063802116
107987,0.002154524
41813,0.00227858
90159,0.0032219698
223958,0.002140346
152655,0.0023835045
197075,0.0049567013
148631,0.0024806135
16502,0.0023046911
4183,0.002321291
144294,0.0039133825
113636,0.002684392
254674,0.0021918693
62864,0.0023540356
38374,0.0023745764
226790,0.0037302368
203855,0.0024984386
74836,0.00378106
14090,0.00703617
62459,0.0021181966
54004,0.0020101191
159237,0.002821184
43888,0.0020812934
281891,0.002242246
47918,0.0044400925
128318,0.0039355457
53794,0.0022707907
196489,0.0021318467
277296,0.011909028
247869,0.0023381873
82479,0.003838671
90955,0.002164846
39139,0.0023900908
226608,0.0022570847
257720,0.04146709
94054,0.0023653486
4460,0.0025272593
36775,0.002167792
119987,0.004355826
194378,0.0021249955
110535,0.00377159
14787,0.0025094168
77848,0.003581233
612,0.0029805126
19506,0.0020997848
74057,0.0026567816
166109,0.0023294464
184930,0.0022294712
56163,0.002986223
162704,0.018914148
243796,0.0036800227
74782,0.0021549556
93177,0.002098173
243685,0.0024553067
13131,0.0022281606
69899,0.002168279
21494,0.0022389446
183425,0.0023857392
235387,0.0021767593
34682,0.0020344646
236516,0.0024882415
8853,0.0028912756
88161,0.0020292278
163515,0.0037694692
86330,0.0026159796
126246,0.0044432026
114251,0.008521027
135772,0.0023072844
36125,0.0026719056
224033,0.0019951416
111133,0.0024616648
41560,0.002982629
66536,0.0034919141
152935,0.002770975
38652,0.0023776079
219919,0.0028034786
250627,0.0028423758
40149,0.0056511504
87419,0.003400246
38530,0.0037503487
45646,0.0021644363
60648,0.0033213955
201305,0.002441903
106923,0.0026796868
153239,0.005881668
182211,0.01841558
39992,0.00260181
164258,0.0028395418
137962,0.002683884
135739,0.002537961
144638,0.0028498094
191798,0.0027197227
248635,0.0020832901
274004,0.003338428
221236,0.0021499137
148233,0.005539232
202610,0.010225696
278670,0.0026173177
281509,0.0045152996
104774,0.0019716348
66760,0.0051198
258796,0.0023862715
234141,0.008202762
170686,0.004549123
197232,0.0023241385
217461,0.0030985433
255396,0.0020043298
19414,0.00229111
12625,0.010753935
40813,0.0021938882
70303,0.0024732242
264801,0.011976583
199869,0.0020306092
108410,0.0022145945
167495,0.0019774279
250382,0.0025441018
188137,0.002552529
136512,0.0021884036
187517,0.003133343
242492,0.0022141952
168400,0.0021691674
239630,0.0022795235
149440,0.0023565188
132553,0.0022252484
119332,0.002078806
119819,0.0057008346
148468,0.0035460938
43696,0.002162254
258770,0.0021595745
215907,0.0020037233
222701,0.0021316905
114242,0.0032524634
188209,0.0022070494
126178,0.0021036533
78127,0.002235532
167538,0.0030172206
184437,0.0019699475
117653,0.004236968
59851,0.004383477
8925,0.0030041202
63345,0.0021911312
67934,0.004154154
140554,0.005563867
274421,0.0037281923
110175,0.015498394
266140,0.002132621
109753,0.0019785883
188708,0.005931241
185954,0.002015984
204804,0.007828853
114008,0.0025578872
28798,0.0026899918
162181,0.002040806
177450,0.0020231986
71620,0.0020960534
73931,0.0024367662
243713,0.0028400063
274466,0.0019856677
170106,0.004050985
283894,0.0035455916
2172,0.0023947104
91137,0.0045915856
173197,0.0021264723
49123,0.002705102
226137,0.0023305758
194101,0.0026091174
152335,0.008662197
66206,0.0021006814
67430,0.0023320764
282042,0.0028384821
60279,0.0046823644
79732,0.0034044434
8023,0.0023764647
32249,0.0034753082
132539,0.0041325684
99556,0.002224935
241172,0.0020673403
112884,0.001957778
210689,0.0026893357
107338,0.003394218
154171,0.0022316205
125630,0.0043713944
27110,0.3066147
201114,0.0019696755
111604,0.0021359469
149680,0.0026085663
117701,0.00211888
232735,0.0053793197
43196,0.0024682954
17137,0.0031892965
192368,0.006226613
137416,0.0036843943
221269,0.0019691845
240513,0.0041793254
64370,0.0028125017
267310,0.0024938828
229011,0.0019640892
219330,0.041613255
118686,0.0022557955
132081,0.005309578
262567,0.0026494032
160251,0.028448367
233219,0.0020045855
256615,0.017626602
229396,0.00855702
70709,0.003488904
56624,0.0022123987
189508,0.0021884358
20727,0.0034102546
215689,0.0022871743
43841,0.002703127
10928,0.0057841446
209645,0.0032552178
130007,0.0022712152
173928,0.002143902
229585,0.0019941127
277669,0.0023653419
51002,0.0033527934
20928,0.0033567713
76109,0.0030724723
110629,0.0021400598
16151,0.0021726699
131858,0.0051651574
237832,0.0036528842
177045,0.0025489852
85796,0.0022369758
216966,0.0033133167
24780,0.0024326434
95705,0.0027025228
80595,0.0036036987
135487,0.0020303533
74086,0.0020149355
108924,0.0022458194
20584,0.0019728604
150892,0.0033948838
120022,0.0029562593
207746,0.002129822
221634,0.0029438972
228195,0.002493915
115007,0.0020398418
7818,0.002788877
93782,0.0022446807
71562,0.002335736
88549,0.002179603
92651,0.0033483906
44647,0.002105666
208916,0.0023124975
133384,0.0024535158
275984,0.0059781023
217630,0.0025261058
3361,0.0039128084
223603,0.002137658
71974,0.0032630018
279873,0.0022541797
177169,0.010662506
89538,0.0021786357
243916,0.0037464723
67493,0.002200803
155043,0.0052519063
49092,0.002674598
200051,0.0028865985
240866,0.0019900564
116364,0.0022282393
92756,0.0020318136
91949,0.003525862
245187,0.002039639
227339,0.0025871375
99255,0.010074339
7586,0.0047203335
275324,0.0023721615
39119,0.0023748307
216120,0.0020397652
267325,0.003308909
127878,0.0032157947
110160,0.0021369674
8755,0.0032856944
19841,0.0020809735
183516,0.0022009518
150769,0.0028820853
189965,0.0020558194
22377,0.013032137
192630,0.0019755627
145316,0.00497506
191295,0.0020572776
143006,0.0021329822
254236,0.0033096373
174712,0.0023191012
47171,0.002637287
238343,0.0019701603
106113,0.0022015267
118303,0.0028121048
130855,0.002068163
256376,0.006047502
2731,0.0024643957
4510,0.00225436
8165,0.006927112
69479,0.0024670886
179442,0.0021250916
93518,0.0021525146
266980,0.0043474645
67749,0.0021275228
73107,0.0021959487
23336,0.0021763947
133854,0.0021113227
265440,0.002070015
54922,0.002843733
31074,0.011464791
97847,0.0038552026
117541,0.0037206514
193262,0.0023383975
153651,0.0029998645
139844,0.0021690342
122082,0.0021001177
175922,0.0036413334
131447,0.0027716549
175379,0.0042483374
122307,0.0021028346
174108,0.0021448846
257288,0.0019774938
199836,0.002088454
207196,0.0025867254
83124,0.0030339847
268526,0.002048783
184520,0.0022111717
43043,0.0023314285
172396,0.008421598
95626,0.002372245
94356,0.0028170256
238139,0.0033580686
47785,0.002557931
224629,0.0021882465
134339,0.003585222
84408,0.01771761
195461,0.0021984212
58640,0.0020892126
283292,0.015223853
141994,0.0019940834
209121,0.007609877
211695,0.00392029
154274,0.002362798
106486,0.0021972363
119816,0.0064994893
53252,0.0024726398
49603,0.0021523037
126989,0.0020801558
150144,0.0040445225
256951,0.0059653902
54896,0.0020957303
601,0.0021614558
90346,0.001972726
19119,0.0024884653
240324,0.0023733284
72919,0.09022174
107164,0.0033645732
202014,0.022520665
230430,0.0021613222
118404,0.002112388
49838,0.0020129604
170272,0.007976255
61574,0.0022478665
78142,0.0020680802
154903,0.0033681216
269322,0.0020019019
18977,0.0022272598
135964,0.024330603
187047,0.0024843095
61636,0.0028059953
65197,0.008349333
53101,0.0032555491
107967,0.0033975178
187711,0.0045557264
227294,0.0028891729
269522,0.0025038468
249704,0.0019728183
87067,0.0046876078
259524,0.0021397613
136368,0.011048517
96223,0.004481257
9178,0.0024137765
274296,0.0021578346
281933,0.0025391008
102893,0.0027796347
214119,0.0046304082
210549,0.013788852
219749,0.0041109775
16590,0.0030574112
88976,0.0028330684
108221,0.0048325965
257599,0.0020865598
28538,0.005182856
146919,0.0020657256
282150,0.002473336
264815,0.0024881528
273342,0.0023442986
209046,0.003557715
41612,0.002244292
52857,0.0026420536
222691,0.0021316905
48345,0.0024402044
102656,0.002119134
242903,0.0031001389
78680,0.0030506516
219953,0.002095472
267491,0.0055814204
155948,0.002297442
228021,0.0020561658
157507,0.0022382215
175692,0.002244575
176742,0.005042248
16353,0.0072901403
63794,0.003040427
146191,0.0021021191
99731,0.0022061772
116939,0.0048094788
117086,0.0021877466
195302,0.013675675
96650,0.0044951714
218253,0.006793238
53738,0.003376911
69697,0.0029997588
189683,0.0021192268
63710,0.0028625245
206318,0.00217472
17921,0.0020232932
126353,0.0021471616
235288,0.006924167
48268,0.0024918718
273123,0.008023629
88222,0.0038187765
174325,0.0020708612
193605,0.005993315
234043,0.0022121463
258357,0.0032703283
235105,0.003736437
200271,0.002019229
62182,0.0020065878
99820,0.0021100473
28638,0.0036645562
13290,0.011586883
32646,0.002419926
6751,0.003212095
77068,0.002476531
73892,0.0019455391
249380,0.002101469
196594,0.0024882986
237930,0.0027374146
219977,0.002055791
58100,0.0024483092
112807,0.002528427
264831,0.00422721
34025,0.0022065276
195160,0.0028040358
53355,0.0021011252
188713,0.0025631154
249586,0.0021147705
67161,0.004999736
144514,0.0025790634
233327,0.0034215231
156412,0.005053991
112831,0.002149879
269829,0.0031260636
127100,0.0021570504
8026,0.0028101383
123773,0.0025898977
258964,0.0020183471
219923,0.0019905989
257494,0.0030312138
10993,0.0023587584
154682,0.0028964242
231329,0.0029572966
90692,0.0032978375
156007,0.0034384632
179570,0.007878764
191980,0.0048211534
169751,0.0024824608
199715,0.004801944
152624,0.0026881373
72871,0.0024716638
51256,0.0028605545
276160,0.062000837
41726,0.0024824196
194215,0.002257522
170831,0.0019627297
43916,0.0020998528
204703,0.005374385
223580,0.0035978088
145727,0.0026438308
76207,0.002278551
179785,0.0020577563
59649,0.0024912923
257627,0.002026199
151493,0.0022286135
10561,0.004547381
131398,0.0020258934
280950,0.0761022
10172,0.0067136977
78951,0.0022757894
193760,0.0021296688
84248,0.002285049
229141,0.00377645
262577,0.0020700456
96447,0.0023737147
139509,0.003619415
256455,0.002548355
144672,0.0023375957
142478,0.0020277675
169521,0.0032241957
116821,0.0051429844
248948,0.0034713254
247644,0.0023699214
218548,0.0027173066
155487,0.0038635891
60703,0.0033380964
74958,0.015852002
272091,0.007828471
48816,0.0027834703
5805,0.0025974459
269993,0.003904098
89391,0.0023616855
207777,0.0022290694
141375,0.0023009016
239564,0.0025535915
23975,0.017873539
96390,0.0020191495
127136,0.0021593918
265614,0.002326922
232187,0.0023389405
19834,0.00215155
52389,0.0030250985
20609,0.0022453472
205069,0.0024076013
63578,0.0020947254
106720,0.0020879167
42648,0.0021702019
62591,0.0021081555
201036,0.008241423
262076,0.0022669241
23944,0.002121823
127491,0.0022903723
114622,0.0025459283
221583,0.0031097312
209167,0.0026272773
186685,0.0023013165
195061,0.0022056166
122187,0.0022321024
152358,0.002412368
110813,0.0045068096
105742,0.005078348
3125,0.0021216574
252971,0.0020167928
216716,0.002400067
77258,0.0033352454
48205,0.0021418536
258418,0.008010281
175368,0.0021028456
264112,0.009538735
162518,0.0022852807
69069,0.0038683545
57459,0.0021877664
133514,0.00349503
206221,0.02134438
26665,0.0028578627
155735,0.0062666
181744,0.002177815
189701,0.0056113186
278983,0.0023192358
50973,0.002370229
33792,0.0021372684
166161,0.0065617873
209561,0.010140549
192230,0.0062026503
104860,0.002335846
208073,0.0019622375
108357,0.0019702672
103364,0.00232476
1785,0.0030475338
114669,0.005772677
193608,0.0021502995
172459,0.010287621
163465,0.0022649653
264575,0.0019734013
113286,0.0022643018
269336,0.0022595893
94178,0.0033398261
208923,0.0024744784
239638,0.0022690583
198159,0.0019897418
58103,0.005188514
3447,0.0033739593
244253,0.0031809788
109048,0.0026233105
133173,0.0025499663
50412,0.002404152
175253,0.0019828102
142346,0.0020211432
229597,0.0020259426
215002,0.0045788516
247947,0.0021504785
274526,0.0019997805
225954,0.0022471757
4143,0.0022962517
208886,0.0021675443
185768,0.0048231944
158359,0.0023814044
139758,0.0046294387
197366,0.0024524177
274000,0.002844274
280987,0.008338593
57626,0.0020811637
251163,0.0056716395
155373,0.0021456021
122157,0.0021908977
180564,0.017597958
104824,0.0028827705
77107,0.0032295391
257322,0.0026380145
205544,0.004665054
29906,0.0021648812
231289,0.0032554935
235134,0.0024049252
73922,0.0031489895
210031,0.0021084424
282940,0.0047687455
133388,0.21844138
1133,0.0026766441
51071,0.0044047087
229736,0.01636141
143942,0.0037843967
148603,0.008809552
70586,0.0057827737
207980,0.06946585
284769,0.002213719
205842,0.0030528521
238803,0.0041669505
128541,0.002858398
227488,0.0041909474
277743,0.014300083
176767,0.0021274216
218,0.0021128815
274589,0.0023079782
80897,0.0050768326
110623,0.00203911
16198,0.0020040122
123984,0.0020183732
20775,0.0064523993
38282,0.0024897594
105252,0.0030837976
49017,0.0019673111
144688,0.004554868
120384,0.008837309
111647,0.0021439458
199194,0.0021039506
92122,0.005350001
89161,0.0027012432
42073,0.0023331393
1733,0.0021091679
152461,0.014729604
147219,0.002334815
246897,0.0051751914
90514,0.002515764
31546,0.004516104
79564,0.0027385966
105362,0.0056171617
154430,0.04316598
47020,0.0021053946
183051,0.0020232468
153184,0.0024368463
167372,0.0021436918
179411,0.0023529138
229550,0.0023595295
182792,0.006159723
113285,0.002265598
36122,0.0030822062
40517,0.0024493565
260695,0.00428743
70818,0.0021238674
275308,0.0025341443
132872,0.0045067966
251207,0.033142358
183080,0.0021084433
115512,0.022981696
241916,0.0020136521
282125,0.0022844914
236462,0.0026902324
91920,0.0023154842
232567,0.0021394184
105334,0.0033551748
47150,0.0020157038
265462,0.003919259
253322,0.40878513
228820,0.0023448775
87065,0.0021378624
252829,0.0022995095
240021,0.0022898535
114054,0.0045147855
134793,0.002138074
202429,0.003548809
201496,0.0031776768
194225,0.0054254686
228336,0.0019717943
233214,0.0020115795
81653,0.0020405555
231740,0.0067654178
233933,0.0019769215
283196,0.0035124996
103948,0.0024582855
28899,0.0020921612
26656,0.0037357253
243887,0.002778243
84565,0.001976629
243994,0.001995206
98011,0.0019658194
61257,0.0041177496
65072,0.0024714768
15970,0.002262414
170996,0.0020110733
183569,0.0061245197
186952,0.0019702634
15311,0.002365415
51195,0.0038844196
95571,0.005472702
232591,0.0022117295
85614,0.002731167
51568,0.0025525799
80813,0.014199207
35319,0.003210987
188678,0.0026983672
205853,0.0047291727
155426,0.0022015362
97763,0.0022333378
26568,0.002116949
46751,0.013544388
78677,0.0022463258
211229,0.0050094286
60854,0.003289724
22409,0.0030303001
86879,0.0021371972
169392,0.0019716562
99709,0.0026821385
223789,0.002391268
222587,0.0034708271
260811,0.0021560057
65106,0.003730244
209249,0.0019888633
196891,0.0034049838
130485,0.002177818
234758,0.001992521
182490,0.0020771734
173242,0.0023834286
82647,0.0028521165
220196,0.0031890753
162763,0.002331249
277485,0.0025866467
141883,0.0031684313
73904,0.0022046452
189648,0.0029354724
77659,0.0059000477
140599,0.0021668607
88893,0.002794487
120512,0.007424928
152286,0.0022872537
139755,0.01680534
35627,0.002929069
131328,0.0022858896
171447,0.011821806
216161,0.0019567125
258631,0.0022047155
134888,0.0023154037
94798,0.002136768
87206,0.0024480284
95569,0.004726139
156152,0.0024613545
94521,0.0055208914
232134,0.0051432014
16071,0.0022422194
175393,0.0019846682
231162,0.0024240562
172180,0.03897532
120342,0.0025584276
16002,0.00637566
5644,0.5907344
273590,0.002277285
1762,0.002137134
135184,0.0023570633
130618,0.0023212524
66372,0.002126956
107051,0.0019592787
75378,0.0025171847
10230,0.00231086
248104,0.0026612848
162688,0.005349486
208320,0.0043035685
9635,0.0026308293
179981,0.001972836
262982,0.0025275527
24898,0.002116791
211372,0.0020337
228548,0.00542735
202768,0.004930739
102050,0.0020880995
252394,0.0022467033
181332,0.002219757
33056,0.012507114
262132,0.0019817217
252825,0.0020434181
186477,0.0066489405
149304,0.002254627
153187,0.0023944322
103323,0.0020600734
33057,0.0037385374
60823,0.0027409042
150682,0.0040946873
264620,0.065754645
101487,0.0021037234
276738,0.0025698876
236934,0.0049380134
52549,0.0019734409
55985,0.0028429234
131288,0.0020404817
34536,0.0025952032
59598,0.010016313
71807,0.0029018165
212226,0.0023237837
104787,0.0041970015
103540,0.0021839277
118598,0.0023786703
217020,0.0022317637
179115,0.0021511642
191298,0.002088766
41625,0.0025126333
222075,0.006007484
62329,0.002342018
277113,0.0051904046
21628,0.0027456577
102201,0.0027411322
75504,0.004987232
40532,0.0024312504
214526,0.0036873727
56530,0.010871365
75635,0.0020957543
154894,0.0029917194
41500,0.00214934
95828,0.007719703
98761,0.0031467376
121521,0.0021712603
142697,0.0061059054
99203,0.0020595186
119588,0.002554968
185862,0.0035995683
229035,0.008697942
277628,0.0024340719
174898,0.035829414
188719,0.0021046544
110910,0.0026102222
37780,0.027286358
39572,0.003006319
261293,0.017742248
35786,0.0021884202
87797,0.0022497613
183246,0.0048089926
108988,0.0025861387
88164,0.010338818
220590,0.0022893853
230625,0.0092107365
184203,0.0033070382
38573,0.0023230442
155912,0.0033654352
273697,0.0023964252
258274,0.0024467353
92792,0.004047893
100054,0.0037283518
194881,0.0021692212
5154,0.0057330835
55309,0.0022784437
174793,0.0021284483
66112,0.007976882
32426,0.0023524952
250055,0.002326372
131627,0.002086806
231226,0.0030865155
106406,0.0020028176
38506,0.0024636972
133764,0.002097121
189651,0.002009315
166664,0.0025609257
55429,0.0032167365
30476,0.0019724362
251931,0.0027877393
5207,0.0026415861
44028,0.0026556295
156679,0.0024530105
80270,0.003570721
144563,0.0036966621
245581,0.002736804
278359,0.0022835115
197019,0.0022486453
91023,0.0023631374
24196,0.0030068448
232173,0.004271302
22511,0.0043606986
125920,0.0019879492
61402,0.0022152206
215777,0.0023638369
179258,0.003960468
247576,0.0045035267
95582,0.004029654
59354,0.0022625613
52346,0.01028268
274558,0.003287639
75650,0.0032705613
68068,0.014657035
229634,0.0038365507
36848,0.002109222
72280,0.0026421943
84687,0.0028085716
220146,0.0032854148
158267,0.002906597
3438,0.0022222702
204542,0.003352338
252157,0.002078802
109670,0.0028862224
95422,0.0021230257
208629,0.0025835976
221028,0.0021227752
234004,0.0020271114
48752,0.0026069751
166551,0.0022447319
277427,0.003160581
39542,0.0032325722
154362,0.002948727
149773,0.0039207577
267312,0.002445723
10511,0.0033507545
20707,0.002058055
176876,0.0019781091
44369,0.005904765
231872,0.0030602177
246749,0.0023906208
115499,0.0025781437
2081,0.0023419834
180467,0.0021116291
225987,0.002152831
69860,0.0049181776
100634,0.0021779735
42411,0.002119599
126640,0.0023989014
41415,0.002206173
111799,0.0022743044
154558,0.0026150357
210149,0.0030026054
137134,0.0020107622
98763,0.00784484
40493,0.0027353507
105003,0.0029021034
271703,0.0023734595
157251,0.0029355993
215492,0.0028825826
232492,0.0023770267
219657,0.0029762238
35892,0.0024311454
234743,0.0026812113
36023,0.0026483096
218466,0.0025364393
248581,0.004152744
214674,0.0020943317
220579,0.009156557
73026,0.0039503514
70853,0.0020141092
281674,0.0034244235
238332,0.0026927295
233575,0.0020080206
223790,0.011326124
10630,0.0021938893
144275,0.003261865
164723,0.0020699676
149564,0.004835356
3729,0.0023375424
49228,0.0021072598
149525,0.0022996813
269916,0.0073406924
44987,0.0019973484
60802,0.0023401692
236553,0.0021222613
82014,0.002121606
182243,0.0031611866
124236,0.0020682465
220176,0.0032042998
229263,0.0027065342
199801,0.002117188
256459,0.0029348359
145764,0.008809368
250109,0.0021599866
9779,0.0023650595
219230,0.014208773
226118,0.0022479403
66968,0.0026390725
247624,0.0066524656
258037,0.0022716767
14740,0.0034268016
279858,0.0021735127
196683,0.0030326422
73909,0.02076831
98538,0.002225476
120511,0.0021368738
95870,0.0023613584
61783,0.0034009828
86501,0.0024952807
196547,0.0038116844
236665,0.012095558
40923,0.004063548
168826,0.0024825484
141655,0.0022283113
205224,0.0022184502
239005,0.0020605656
201921,0.0055066803
254963,0.004319675
101777,0.0040788916
205463,0.0024283864
38161,0.006766658
271459,0.0023516158
88504,0.0036234255
237413,0.002845402
102641,0.00303177
191069,0.016235894
136294,0.06855183
164951,0.0023451205
190139,0.002548863
116316,0.0027635123
116830,0.0019793268
260981,0.0023099906
