id,target
276964,2.4072886e-05
47465,0.00045556293
243549,4.11736e-06
91848,2.0368409e-05
74988,6.258841e-06
262980,1.369693e-05
104788,1.5985954e-05
22999,1.5713553e-05
143148,2.098624e-05
101594,2.5172983e-05
50243,1.0024519e-05
157163,0.00023583387
213429,4.368988e-06
16559,8.043061e-06
43436,1.660214e-05
23842,1.0658853e-05
7750,6.444487e-06
151035,0.0022928165
256924,2.0004538e-05
233290,5.7686234e-06
244467,3.4759466e-06
210123,0.0002428667
179679,3.0309147e-06
142887,0.00046307634
40640,5.2367654e-05
144869,1.9436243e-06
76227,0.0045514945
65878,0.0006771042
71374,4.0322455e-05
277459,4.1083895e-06
220472,0.00015000037
280284,0.0003425071
216216,1.592644e-05
55329,2.915339e-05
49168,4.387774e-05
29414,0.00024430966
187946,0.00031008
164658,5.9064864e-06
211828,1.3934718e-05
91969,0.0017307132
239305,0.00010289066
33027,6.582e-05
58990,6.497052e-05
280655,7.064622e-06
100246,0.00013078601
140597,7.492265e-06
188192,3.6432746e-06
195223,1.5605567e-05
218805,6.34048e-06
78198,2.4802961e-05
185453,3.6746264e-05
609,0.00034986043
171424,2.3155665e-06
46412,0.0033872698
161127,6.071117e-06
276971,3.920859e-06
38194,0.00021468847
283861,5.3535216e-05
229775,7.1426425e-06
14808,1.6772199e-06
244473,3.8747585e-06
3517,8.599792e-06
147151,6.5050066e-05
126806,3.338517e-05
147127,7.820039e-05
178669,5.332951e-05
3684,1.8349489e-05
152837,1.8884422e-05
94583,0.0014797018
66593,0.0001068027
118944,3.1546292e-06
48866,2.0613514e-05
278406,1.3874662e-05
77179,3.5848647e-05
20968,3.1359235e-05
206462,9.2782475e-06
35328,7.981923e-06
184902,7.7942805e-06
170568,2.2269787e-05
271346,0.00010359171
195544,1.7134023e-05
170812,0.00036019305
123163,1.6993824e-06
155998,5.9997224e-06
101384,7.3515153e-06
282495,3.313952e-06
53961,7.2683497e-06
279791,5.3569587e-05
59891,1.153799e-05
179992,2.9381595e-06
138629,5.4301898e-05
161813,3.8385027e-05
149043,0.0014235596
53687,1.7309094e-06
146704,1.909987e-06
82395,1.49003645e-05
267414,3.384208e-05
107687,4.4220733e-06
104482,8.75975e-05
278498,2.4879835e-05
121274,8.595208e-06
109236,1.4271723e-05
37674,8.5717285e-05
90890,1.088199e-05
35806,0.00034562006
128816,4.305599e-05
273546,3.2200776e-05
159156,4.5694786e-05
113232,8.766553e-05
31083,3.1074993e-05
107685,2.8630782e-05
135321,2.224366e-05
179438,4.3794125e-06
30603,9.3008375e-06
125416,2.9173776e-05
190984,3.1982074e-06
223481,1.8025861e-05
202150,6.408768e-05
92232,4.876957e-05
109333,2.594043e-05
66058,3.1767875e-05
62974,0.0028915394
182092,2.7275673e-05
10480,8.095867e-06
130568,3.3737066e-05
242605,2.7913234e-06
151803,2.4755816e-05
54088,0.00093909
47146,0.00059108186
266072,3.9735176e-05
70825,3.977096e-06
227648,1.6422842e-05
202520,1.9463284e-06
169613,3.884604e-06
17747,0.00032118382
99259,1.488599e-05
162053,2.251661e-05
208409,5.5064695e-05
231325,3.3595325e-06
52470,2.9119936e-05
206611,1.1946536e-05
185152,1.3382081e-05
198352,6.603407e-05
144808,1.3155167e-06
219621,1.9438226e-06
106681,1.4574954e-05
57197,0.0001787237
100326,0.00014644176
161090,1.2861204e-06
165926,1.744733e-05
124402,1.3979133e-05
214700,1.4567312e-05
213382,1.726972e-06
76607,1.8065977e-05
129934,5.4650372e-05
89779,4.9559194e-06
135969,5.664467e-05
245854,1.8809094e-05
255063,1.3820517e-05
112283,1.4281704e-05
262840,0.0009801344
113635,2.5952875e-06
22131,4.9224946e-06
11569,2.7829225e-05
156256,1.31508405e-05
171092,4.2728723e-05
265132,5.5701953e-06
190673,0.0004127861
18143,1.3522662e-05
1618,9.838366e-06
33680,3.118659e-05
229539,1.2775322e-05
199583,2.8653809e-05
270565,7.604852e-06
30839,3.0190466e-05
132695,5.424422e-06
157395,1.1935843e-05
204790,1.7029522e-05
163036,1.17998825e-05
158920,9.455888e-07
190389,5.4342754e-06
94475,2.1617898e-06
90389,6.3990697e-06
262783,9.226224e-06
150298,0.0009770674
115746,2.758772e-06
39013,4.385285e-05
163762,2.6098764e-05
140464,2.233175e-06
102698,1.1068239e-05
167792,6.407931e-05
201975,5.5963283e-06
76403,7.656719e-05
207925,0.0003160956
1607,7.11743e-06
225571,9.646495e-06
106158,4.8752668e-06
50051,1.5970532e-05
96662,3.814881e-05
51533,1.5345016e-05
110613,0.0003233554
12154,4.1573978e-05
5672,1.3564445e-05
217546,3.6756675e-05
124385,0.00012951803
257241,3.338625e-05
54486,5.761993e-06
190503,0.0002124536
261752,2.616508e-05
95772,2.4905641e-05
22298,1.2686656e-05
189181,6.406082e-07
90081,1.9545205e-05
21522,2.6864975e-06
250779,1.8439621e-05
268873,4.528939e-06
147309,2.4850453e-06
180019,4.4126537e-06
235983,1.0482282e-05
210140,6.6918896e-05
171247,8.2945524e-05
68831,0.0006952132
131954,3.7571572e-06
195802,5.092731e-05
13826,4.8156297e-05
246350,6.4601634e-05
52567,7.3170086e-05
6048,0.00012483001
193483,2.1442025e-05
49848,2.0371594e-05
275933,2.2624943e-05
180947,0.00030985955
76169,0.000110302884
249766,5.672278e-05
245750,5.0277937e-05
94607,2.1939488e-05
250339,1.7011198e-05
49722,9.296553e-05
94548,2.1688895e-05
44327,0.00025570174
169838,3.3265226e-06
281408,0.0001402265
162661,0.0002684437
18216,6.4531337e-06
4003,7.0104065e-06
46687,4.5991932e-05
63357,1.6076469e-06
191822,4.7678577e-06
55784,4.17887e-05
214588,8.201021e-06
54242,1.9321129e-05
85243,0.00044255122
279349,6.355818e-05
4905,2.310673e-05
67798,1.2108342e-06
60325,4.245543e-06
274777,7.271206e-05
191635,4.4528624e-05
93463,0.0001355496
272609,3.069306e-05
47424,3.2713746e-05
230472,1.1492503e-05
238093,7.5387616e-05
84782,9.293787e-05
210891,4.3928274e-05
71155,1.0021383e-05
189308,1.5155169e-05
178806,0.0001013951
180767,2.571459e-06
110905,2.0751324e-06
97541,3.6619106e-06
84617,2.28305e-05
59339,3.398981e-06
68280,0.0013238866
55168,1.9699342e-05
80487,2.5130816e-05
125795,2.0039117e-05
243308,1.7487393e-05
210733,7.171945e-06
69458,5.9011095e-06
90798,7.563821e-05
198438,1.1787038e-05
46842,0.00071834493
102832,1.8470315e-05
236559,9.565951e-06
66965,0.00013522105
18410,0.0009506353
148087,0.00026579684
237131,2.1191778e-05
92719,9.390757e-05
145663,3.4715267e-05
72617,6.5632536e-05
278262,2.748325e-05
206619,1.8444999e-06
83603,1.5184017e-05
218367,0.00014848438
54053,4.7892507e-05
21237,4.6673504e-05
45710,3.7467384e-05
221423,5.7591524e-06
135052,0.0015417367
22958,1.2643645e-05
40215,3.341578e-06
115718,1.794748e-06
39155,1.2695708e-05
251920,1.7777353e-06
258988,4.2881593e-06
94756,1.0513999e-05
82299,8.7524195e-06
4347,4.3021887e-06
128303,3.97023e-05
150974,0.00012145129
101147,3.4805365e-05
106181,3.0246226e-06
177961,1.22166175e-05
253039,1.8685574e-05
142590,7.070007e-06
265322,1.088059e-05
87002,9.936067e-05
24833,0.0025549084
23326,1.7988717e-05
253502,1.1468954e-05
69415,1.0111218e-05
269064,3.0751935e-06
207234,0.00044820108
181254,4.3821115e-06
172251,0.0036172986
52128,8.8618335e-06
147060,0.00023233212
114916,2.7325215e-05
15467,2.423135e-05
77113,2.463035e-05
73730,1.3455665e-05
42402,8.204197e-06
47831,1.13834685e-05
108584,9.984551e-06
196261,1.3010181e-05
27325,4.7649963e-05
167578,3.3181166e-06
60794,3.044861e-05
156895,1.874152e-05
44153,6.5040995e-06
237592,3.7605234e-05
271178,2.9251974e-05
5728,8.5856766e-05
279686,0.00040849947
103888,3.8365593e-05
30706,4.1716034e-05
39463,3.330526e-05
20221,2.579631e-05
23114,0.00014788739
85677,0.00026289068
273137,4.9734e-06
85253,5.065573e-05
246903,0.00019329849
59514,0.00021320261
200703,0.0001300833
51125,2.1698826e-05
143756,2.6906462e-06
154464,8.7333276e-05
257839,3.9179977e-05
226357,9.974562e-05
275628,2.560863e-05
67466,4.0828645e-06
171573,6.613533e-06
204153,0.002625054
279907,8.786228e-05
158295,0.00011966816
42554,5.0173192e-05
128733,2.12978e-05
94667,7.242292e-06
272291,3.0867977e-05
213556,1.5335172e-05
158526,0.00013448566
246563,4.2192416e-05
154647,0.0002976453
110062,9.68957e-06
155323,6.588617e-06
248005,0.00013040681
185643,1.3901057e-05
101383,0.00019399736
253768,6.232055e-05
161825,3.987148e-05
248559,3.0502259e-05
180550,1.7896658e-05
243745,0.00013599976
248772,9.704654e-06
43880,1.1327956e-05
86376,4.7319045e-05
270406,1.15617595e-05
169277,1.8074887e-05
184899,2.8766383e-06
3418,0.0002245204
85186,9.116227e-05
251576,1.32093755e-05
199151,1.065177e-05
40092,0.004981513
219324,2.0084439e-05
157661,4.0638843e-06
236606,1.4956641e-05
103659,1.4043137e-05
136080,2.4047256e-05
39384,0.0002502569
272787,2.475806e-05
274144,1.4322922e-05
59454,5.229922e-06
205450,0.523413
283165,3.060815e-05
1305,1.3837504e-05
15548,0.0062724194
134046,5.882298e-05
218289,1.0669206e-05
74607,9.939927e-06
102448,3.3191454e-06
46782,6.2374497e-06
172657,2.9908679e-06
250731,1.057403e-05
123738,6.340387e-05
226440,0.00019079335
213009,0.0002293514
239506,1.920708e-05
65881,7.814867e-06
230471,1.2344824e-05
132609,0.002859891
142618,9.396616e-06
55103,3.1635427e-05
251308,5.0807834e-05
279546,7.033538e-05
122030,3.6493495e-06
43055,5.532534e-05
250227,3.237975e-05
53405,6.446944e-05
99707,7.011526e-05
215373,0.0002208886
54877,1.083131e-05
5361,6.8831528e-06
263302,4.7196012e-05
236488,3.6900717e-06
160074,3.3219072e-05
179249,0.00019468946
42432,1.3993753e-05
49142,0.00014970102
219762,0.00038076667
283008,2.6494055e-05
213332,2.2713446e-06
196549,0.00025620323
174714,1.5882153e-05
277355,3.9972903e-05
272339,2.1989865e-05
142006,1.3318907e-05
8447,1.604096e-05
3091,0.00021659608
227359,1.6376784e-05
175070,0.00010051271
255093,9.455208e-06
179476,4.3365002e-05
184242,1.626965e-06
49764,3.8976577e-05
257147,1.1116424e-05
234406,1.8211784e-05
272991,2.3370025e-05
114245,5.5365385e-06
193665,1.6331974e-06
114129,4.0590243e-05
217391,3.670676e-06
230058,4.274901e-06
33255,9.7182754e-05
214264,0.04244818
44518,2.8331931e-05
93233,6.2006315e-05
219041,6.65158e-06
179775,7.110191e-06
202647,2.6219686e-06
40451,4.863833e-06
113963,6.38127e-05
98336,7.3643564e-06
216304,5.6145385e-05
179739,7.0894653e-06
270751,0.0003356436
197132,9.767777e-05
247284,2.6285506e-06
77227,3.0373118e-05
122845,0.00012704606
199824,4.6286696e-06
25784,1.8830506e-05
134887,7.324566e-06
94972,4.1192293e-06
184874,7.770843e-05
80454,0.00010704903
128995,4.302845e-05
102531,8.593217e-06
270031,6.606221e-06
101675,0.002872214
54740,3.6822148e-06
225394,1.8353601e-05
218434,6.5979366e-05
17482,2.7285507e-05
284683,2.3546128e-05
182641,1.45678805e-05
84216,2.915809e-05
78927,1.5891546e-05
217437,1.1869337e-05
235528,2.438045e-06
62195,5.4041742e-05
7575,4.0776154e-05
220186,9.552399e-07
86829,0.00015433792
63738,1.631398e-05
11653,9.625466e-05
222964,0.0007484169
137036,5.1419604e-05
113671,2.1755102e-06
61630,0.0001409609
206749,1.3087719e-06
150556,0.0003013949
151862,0.00018095181
142734,3.9582643e-05
49583,0.00013854363
16015,6.112212e-05
213804,0.0003252581
170473,1.5760377e-05
160619,1.0954408e-05
216192,4.710082e-06
275638,1.1942765e-05
183190,1.0002869e-05
113673,4.4424964e-05
249860,2.7864517e-05
113685,8.066481e-06
52185,1.8265146e-05
263598,0.00013424338
81768,1.5322876e-06
277312,0.000297449
259139,4.340484e-05
46357,1.2407367e-05
87528,4.079054e-06
277624,3.9712972e-06
199209,2.8807655e-05
229663,4.4461726e-06
170800,2.6225607e-05
28435,2.5194311e-05
21873,1.0595127e-05
109341,9.818467e-06
278197,1.8698924e-05
166702,2.0696656e-05
242251,4.1468727e-05
42729,9.7599e-05
268918,7.3564326e-05
77282,5.0340836e-06
219909,0.00010370617
260454,0.00027275624
91080,2.3092214e-05
77541,2.6600917e-05
184353,1.144961e-05
127656,2.0736465e-05
246676,1.8923272e-05
252844,9.5662335e-06
283754,0.00012797255
92503,3.8349635e-06
266532,0.0022566682
50040,6.253869e-05
255595,1.780514e-05
45333,7.712124e-05
94143,0.00014057633
107987,6.571266e-06
41813,1.656169e-05
90159,0.00032414708
223958,9.673377e-06
152655,2.2245429e-06
197075,1.0382702e-05
148631,1.7692715e-05
16502,5.3877848e-05
4183,4.1270346e-06
144294,5.0484527e-05
113636,1.299613e-05
254674,2.1329039e-05
62864,3.513579e-05
38374,1.08663835e-05
226790,1.684288e-05
203855,7.052519e-06
74836,5.2218944e-05
14090,0.0005594765
62459,1.3742763e-05
54004,2.0982523e-06
159237,3.2383115e-05
43888,4.671316e-06
281891,5.61769e-06
47918,0.00014395645
128318,1.8985127e-05
53794,6.797832e-06
196489,2.101119e-05
277296,0.00067950477
247869,1.2195351e-05
82479,3.086024e-05
90955,3.4262215e-05
39139,7.0905808e-06
226608,8.36992e-06
257720,0.017635034
94054,9.491789e-05
4460,9.332638e-06
36775,8.559519e-06
119987,0.00059150596
194378,1.6427903e-05
110535,1.08733175e-05
14787,1.1792345e-05
77848,6.080939e-05
612,0.00012780658
19506,1.120579e-05
74057,1.29436e-05
166109,6.1861247e-06
184930,1.0103796e-05
56163,2.3414286e-05
162704,0.0026071526
243796,8.713513e-05
74782,5.166409e-06
93177,2.0291973e-06
243685,1.0038859e-05
13131,9.445601e-06
69899,5.8340734e-06
21494,6.9248167e-06
183425,3.1297543e-05
235387,4.38564e-06
34682,1.4145111e-06
236516,1.2229883e-05
8853,2.218174e-05
88161,8.319181e-06
163515,2.9818339e-06
86330,2.7004715e-05
126246,2.6989472e-05
114251,0.0006274266
135772,2.2188328e-06
36125,1.9294745e-05
224033,1.4662845e-06
111133,2.7089498e-06
41560,9.495093e-05
66536,0.000225953
152935,1.7365825e-05
38652,7.4996565e-06
219919,2.8744647e-05
250627,3.7695358e-05
40149,9.413856e-06
87419,6.8897134e-06
38530,8.7304885e-05
45646,1.7810575e-05
60648,5.5255165e-05
201305,1.8386118e-05
106923,2.7603286e-05
153239,0.00011135271
182211,0.00018697428
39992,2.6887226e-05
164258,9.61944e-06
137962,3.9166793e-05
135739,5.7266207e-06
144638,5.682153e-05
191798,3.2223757e-05
248635,1.8027993e-05
274004,9.3725685e-06
221236,1.5158606e-06
148233,2.772176e-05
202610,0.0001232329
278670,5.536667e-05
281509,0.00010439007
104774,1.4412658e-06
66760,0.00011571955
258796,3.476022e-05
234141,0.000102645085
170686,7.064917e-05
197232,6.8855156e-06
217461,1.729537e-05
255396,4.0878126e-06
19414,1.5192793e-05
12625,0.00018572234
40813,8.245856e-06
70303,4.104257e-05
264801,0.0007167124
199869,4.5980128e-06
108410,4.423461e-06
167495,7.3772236e-07
250382,5.084123e-05
188137,1.2662433e-05
136512,1.8204727e-06
187517,0.00030049973
242492,2.15807e-05
168400,1.8893772e-05
239630,3.384024e-05
149440,1.5142616e-05
132553,6.197013e-05
119332,8.817499e-06
119819,0.00012412223
148468,7.457059e-05
43696,7.3470164e-06
258770,7.636954e-06
215907,2.6294606e-06
222701,3.4673785e-06
114242,0.00012214547
188209,5.65917e-06
126178,9.335201e-06
78127,4.7047447e-06
167538,2.4644707e-05
184437,2.7222457e-06
117653,0.00013348936
59851,0.00021250406
8925,2.4522797e-05
63345,1.5558237e-05
67934,0.00035351628
140554,0.0001261157
274421,7.465163e-05
110175,0.0034846445
266140,2.9058294e-05
109753,2.1707538e-06
188708,7.0176648e-06
185954,8.851309e-06
204804,7.626892e-05
114008,9.700471e-05
28798,9.842354e-06
162181,5.05462e-06
177450,8.004738e-06
71620,7.0893643e-06
73931,1.6803477e-05
243713,7.115597e-06
274466,8.554729e-06
170106,4.488294e-05
283894,7.005578e-05
2172,6.2804265e-06
91137,0.00015940376
173197,1.724451e-05
49123,2.8985232e-05
226137,3.1233853e-06
194101,1.6980257e-05
152335,0.00011942535
66206,6.3856214e-06
67430,8.20462e-06
282042,8.929457e-05
60279,1.5896305e-05
79732,6.37697e-05
8023,4.571893e-05
32249,6.109321e-05
132539,7.296155e-05
99556,2.267856e-05
241172,4.070253e-06
112884,1.5231875e-06
210689,3.5944053e-05
107338,4.7613263e-05
154171,2.954504e-06
125630,5.4528875e-05
27110,0.009364742
201114,6.965856e-07
111604,1.1422378e-05
149680,5.319282e-06
117701,1.0757849e-05
232735,4.6598656e-05
43196,0.00021991899
17137,1.7092325e-05
192368,0.00018095355
137416,1.50553715e-05
221269,6.2172458e-06
240513,5.1540716e-05
64370,1.3928765e-05
267310,1.1498818e-05
229011,3.478404e-06
219330,0.00046627168
118686,1.5148942e-05
132081,0.00013848499
262567,1.2926564e-05
160251,0.0001145549
233219,3.4585046e-06
256615,0.0007939394
229396,0.00056762126
70709,4.732423e-05
56624,2.1930975e-05
189508,4.0385858e-06
20727,1.8245159e-05
215689,5.4563457e-06
43841,3.5087673e-05
10928,2.3381797e-05
209645,2.667624e-05
130007,3.6477559e-06
173928,3.897919e-06
229585,7.2236764e-07
277669,1.5096071e-05
51002,0.00010343634
20928,3.24074e-05
76109,0.00023491017
110629,1.6553779e-06
16151,2.0598104e-06
131858,0.00046249578
237832,2.1892003e-05
177045,7.999168e-06
85796,7.690468e-06
216966,3.925586e-05
24780,1.2559054e-05
95705,6.451267e-05
80595,3.5768946e-05
135487,4.8843926e-06
74086,2.1396609e-06
108924,4.8265305e-05
20584,5.0912863e-06
150892,1.6711618e-05
120022,3.5566834e-05
207746,2.6710545e-06
221634,4.4748263e-06
228195,7.435059e-06
115007,5.5614637e-06
7818,2.552858e-05
93782,3.637959e-06
71562,2.9874127e-06
88549,1.8855377e-05
92651,2.6713382e-05
44647,4.764335e-07
208916,9.900071e-06
133384,4.9676023e-06
275984,2.6586105e-05
217630,5.751386e-06
3361,8.211407e-05
223603,9.777941e-06
71974,0.0001892134
279873,1.2779806e-05
177169,0.00094121235
89538,4.4985054e-06
243916,9.287692e-05
67493,2.5345142e-05
155043,0.00034279178
49092,2.3937295e-05
200051,2.0548254e-05
240866,5.7570774e-06
116364,1.2324909e-05
92756,1.6604641e-05
91949,4.3814438e-05
245187,6.96025e-05
227339,1.3697765e-05
99255,0.00044583614
7586,0.00011514795
275324,6.0078983e-05
39119,4.5544737e-05
216120,2.2776918e-05
267325,2.6052461e-05
127878,2.0221605e-05
110160,5.757555e-06
8755,9.519362e-05
19841,4.9098594e-06
183516,2.6640434e-06
150769,1.2776686e-05
189965,2.3882001e-05
22377,9.230734e-05
192630,1.0839481e-06
145316,0.00023527285
191295,5.3792637e-06
143006,7.989554e-06
254236,9.39314e-05
174712,5.0154617e-06
47171,3.554669e-05
238343,7.257489e-06
106113,4.095148e-05
118303,1.1218321e-05
130855,2.0807283e-05
256376,0.0008013617
2731,4.1756743e-06
4510,2.2917146e-05
8165,0.00033245812
69479,3.414424e-05
179442,2.7010635e-06
93518,4.6616324e-06
266980,4.3000065e-05
67749,4.3782893e-06
73107,2.537882e-06
23336,7.2620383e-06
133854,2.9414732e-06
265440,5.8014666e-06
54922,3.389786e-05
31074,0.0018999949
97847,0.0001887503
117541,5.7942445e-05
193262,5.3142336e-05
153651,1.351673e-05
139844,6.0631723e-06
122082,2.2173435e-06
175922,1.6989408e-05
131447,6.1595574e-06
175379,1.5860373e-05
122307,5.401538e-06
174108,1.5076573e-06
257288,4.2598367e-05
199836,5.689989e-06
207196,7.616319e-06
83124,0.00011478912
268526,4.4964336e-06
184520,1.3049073e-05
43043,1.6036596e-06
172396,0.00032258377
95626,1.9567547e-05
94356,2.9213534e-05
238139,2.3811886e-05
47785,3.1276686e-05
224629,2.8019062e-06
134339,0.00015753448
84408,0.00078636885
195461,2.4893743e-06
58640,1.0063465e-05
283292,0.0005733141
141994,1.5018015e-05
209121,6.177996e-05
211695,0.00017275035
154274,7.1257155e-06
106486,3.12534e-06
119816,0.000116349795
53252,1.4682292e-05
49603,7.3628403e-06
126989,3.0961664e-06
150144,0.00014915189
256951,0.00025457185
54896,1.0949102e-05
601,5.1046904e-06
90346,3.6848037e-06
19119,1.844699e-05
240324,2.0683516e-05
72919,0.0036888006
107164,0.00021413752
202014,0.0010383991
230430,2.6947034e-06
118404,2.3803145e-06
49838,1.5975285e-05
170272,0.00014205127
61574,1.1409705e-05
78142,3.3697008e-06
154903,4.7225636e-05
269322,8.802871e-06
18977,3.3608176e-06
135964,0.003950858
187047,6.208394e-06
61636,3.8826554e-05
65197,0.0003663284
53101,1.0256733e-05
107967,7.686105e-05
187711,0.00013185552
227294,5.659888e-05
269522,3.434878e-05
249704,4.573505e-06
87067,0.00015442743
259524,1.0695815e-05
136368,6.251853e-05
96223,4.087368e-05
9178,2.3982193e-05
274296,9.90604e-06
281933,3.8305676e-05
102893,4.0540224e-05
214119,5.347485e-05
210549,0.0005186054
219749,0.00021947743
16590,9.162374e-05
88976,4.8549573e-05
108221,9.536907e-05
257599,4.8811235e-06
28538,0.0004499309
146919,5.957872e-07
282150,5.707068e-05
264815,3.7773803e-05
273342,0.00010661303
209046,3.4481436e-05
41612,1.5040603e-05
52857,2.7728527e-05
222691,3.3687274e-06
48345,4.7386642e-05
102656,9.888597e-06
242903,4.479221e-05
78680,0.00030974465
219953,3.5484775e-06
267491,9.3273746e-05
155948,1.4123439e-05
228021,9.025918e-06
157507,3.820231e-06
175692,3.771312e-05
176742,5.268734e-06
16353,8.880384e-05
63794,2.89705e-05
146191,1.8453497e-06
99731,1.1908384e-05
116939,2.371372e-05
117086,1.368662e-06
195302,0.0005577267
96650,0.000300912
218253,0.00011159284
53738,3.7477348e-06
69697,3.7074424e-05
189683,1.7895516e-05
63710,8.914058e-05
206318,9.930716e-07
17921,9.300244e-06
126353,1.3873663e-06
235288,1.1859923e-05
48268,1.2700213e-05
273123,0.0008399336
88222,7.063105e-05
174325,3.5100613e-06
193605,8.0033955e-05
234043,9.9695e-06
258357,0.0005288485
235105,6.132658e-05
200271,7.893499e-06
62182,1.3934127e-06
99820,5.1692136e-06
28638,2.20035e-05
13290,0.00025562642
32646,4.530878e-06
6751,1.4824167e-05
77068,6.9715315e-06
73892,1.0868195e-06
249380,2.9348737e-05
196594,4.78834e-06
237930,5.095313e-06
219977,5.0148205e-06
58100,2.9738865e-05
112807,2.7510387e-05
264831,4.2245174e-06
34025,1.4439883e-05
195160,6.237301e-06
53355,8.631927e-06
188713,9.292371e-06
249586,9.971448e-06
67161,0.00025953856
144514,5.1692965e-05
233327,1.9541607e-05
156412,0.00017192282
112831,2.5120157e-06
269829,0.00019770407
127100,1.872164e-05
8026,3.3546658e-05
123773,3.815865e-06
258964,8.194112e-07
219923,2.1837313e-06
257494,9.758011e-05
10993,3.4190474e-05
154682,4.7166177e-06
231329,1.6669439e-05
90692,3.1957417e-05
156007,4.6186375e-05
179570,5.8137157e-05
191980,7.740764e-05
169751,1.7988254e-05
199715,2.4020852e-05
152624,3.2394205e-06
72871,1.0520208e-05
51256,4.7056918e-05
276160,0.034734868
41726,0.00015173049
194215,4.0997006e-06
170831,1.6821778e-06
43916,7.946151e-06
204703,3.873824e-05
223580,0.00013249187
145727,0.00010145187
76207,5.228471e-06
179785,3.1275715e-07
59649,2.053452e-05
257627,1.25636425e-05
151493,2.3572371e-05
10561,8.692508e-05
131398,2.5529955e-06
280950,0.038737778
10172,6.330075e-05
78951,1.8784094e-06
193760,1.07402275e-05
84248,7.2317944e-06
229141,1.0978734e-05
262577,1.019333e-05
96447,4.7338854e-05
139509,0.00013226237
256455,3.4547236e-05
144672,2.700873e-06
142478,9.208064e-06
169521,2.7125274e-05
116821,6.7147164e-05
248948,8.008273e-05
247644,8.833054e-05
218548,0.000105042716
155487,0.00014640756
60703,2.262818e-05
74958,0.0041588303
272091,0.00019840446
48816,2.0603902e-05
5805,1.5518746e-05
269993,0.00026409078
89391,2.5557834e-05
207777,2.0342959e-05
141375,1.1625765e-05
239564,1.15652e-05
23975,8.264132e-05
96390,1.625461e-05
127136,9.522734e-06
265614,5.330306e-06
232187,1.1492503e-05
19834,3.3333695e-06
52389,2.975231e-05
20609,8.654752e-06
205069,3.9588076e-06
63578,5.000193e-06
106720,2.6103173e-06
42648,1.6704735e-05
62591,1.173926e-05
201036,7.6231256e-05
262076,7.426612e-06
23944,8.0177415e-06
127491,6.56551e-06
114622,6.152627e-05
221583,4.244857e-05
209167,3.932087e-05
186685,1.4443755e-06
195061,1.2527928e-05
122187,1.3737824e-05
152358,1.2704078e-05
110813,0.00042366053
105742,0.00021418672
3125,1.17033005e-05
252971,4.6003597e-06
216716,1.770985e-05
77258,0.00034396714
48205,1.9006384e-06
258418,0.00018746627
175368,2.457858e-06
264112,6.854035e-05
162518,2.0893502e-05
69069,0.00018183338
57459,2.606777e-05
133514,7.712779e-05
206221,0.0006476238
26665,1.8543806e-05
155735,0.00011206342
181744,6.227625e-06
189701,2.7914306e-05
278983,3.6478294e-05
50973,1.5300362e-05
33792,7.3882534e-06
166161,0.0001014656
209561,0.00011396937
192230,0.00032923368
104860,2.0436215e-05
208073,1.6455813e-06
108357,1.2489174e-06
103364,1.2700165e-05
1785,2.5528167e-05
114669,0.0002415783
193608,7.843254e-06
172459,8.5589054e-05
163465,2.6502455e-06
264575,7.724986e-06
113286,3.0522307e-05
269336,1.4140689e-05
94178,5.829888e-05
208923,2.5931131e-05
239638,8.046321e-06
198159,1.5817646e-06
58103,9.3220486e-05
3447,7.704253e-06
244253,6.6193956e-05
109048,1.9471565e-06
133173,2.3280625e-05
50412,1.4793465e-05
175253,2.6948012e-05
142346,1.8967356e-05
229597,1.988568e-06
215002,2.566053e-05
247947,8.881233e-06
274526,9.0150625e-06
225954,1.16563e-06
4143,1.4362124e-05
208886,3.1993115e-06
185768,8.669867e-05
158359,8.791503e-06
139758,0.00020428533
197366,3.6642964e-06
274000,6.7297806e-05
280987,5.0417464e-05
57626,2.842397e-05
251163,0.000109540015
155373,2.74623e-06
122157,7.916085e-06
180564,0.00016380078
104824,2.7544464e-05
77107,5.6280096e-05
257322,3.0475132e-05
205544,9.996051e-06
29906,3.8553855e-05
231289,2.000347e-05
235134,1.045094e-05
73922,2.1037617e-05
210031,3.7464554e-06
282940,0.0002488068
133388,0.010682141
1133,3.7146601e-06
51071,3.8723167e-05
229736,0.0003293178
143942,3.1770236e-05
148603,0.0001585591
70586,0.0007370692
207980,0.0032503065
284769,4.983042e-06
205842,2.836624e-05
238803,8.040182e-05
128541,1.0554113e-05
227488,0.00010591617
277743,0.00020247106
176767,4.308097e-06
218,2.1179058e-06
274589,2.8330523e-05
80897,0.00014496256
110623,9.372318e-06
16198,1.4582545e-05
123984,8.5415184e-07
20775,9.398965e-06
38282,7.0905808e-06
105252,1.8350067e-05
49017,1.3739907e-05
144688,9.474706e-06
120384,0.00025213888
111647,1.2464624e-05
199194,6.489292e-06
92122,0.0001742377
89161,0.00012266499
42073,4.8990238e-05
1733,1.1047622e-05
152461,0.00017085698
147219,4.0224328e-05
246897,0.0005168351
90514,1.8149072e-05
31546,5.0652303e-05
79564,3.0878743e-06
105362,0.00020380362
154430,0.00024346904
47020,5.750317e-06
183051,9.545447e-06
153184,5.6955646e-06
167372,3.265366e-06
179411,3.996502e-06
229550,3.8703194e-05
182792,4.8481103e-05
113285,3.947875e-05
36122,7.3062496e-05
40517,4.396482e-05
260695,0.00015626654
