id,target
47184,0.0002654843
11165,0.00016726872
213015,0.00031834596
153327,0.00069875823
251433,0.00042113886
184470,0.0038617323
136982,0.00011355412
142982,0.00013736328
104039,0.000402524
100418,0.0001510562
222824,0.00018249829
138120,0.0016725686
167811,6.7046196e-05
192700,0.00028542703
238337,0.002532944
237080,0.0002488412
109093,0.00042878804
172950,0.0001580519
283377,0.0009174437
255605,7.52622e-05
94670,0.0031166438
165328,0.010728885
8358,0.0004320347
93269,0.00017188085
233211,0.00046141056
105446,0.00039943942
39596,0.00043376253
145567,0.0022351875
51423,0.0011940941
51984,0.0003017828
167283,0.00020605278
68134,0.0026336035
121751,0.0001272233
139620,0.0028754661
74705,0.00018579177
146540,0.00015395532
265870,0.0015522054
228106,0.00013228004
94299,0.0013222804
35272,0.0002487518
258535,0.00018796852
100562,0.00022003644
31154,0.00083464035
18454,0.0005750741
127094,0.00018300013
70018,0.0014622589
120657,4.8251313e-05
73315,0.00086209044
132954,0.00037629946
223670,0.00012839277
76007,0.00025195
265558,0.0002060856
84819,0.0012172885
65492,0.0011459029
138626,0.00029882186
25900,0.00029792893
283636,0.0018761312
257509,0.00015821928
278426,0.00043168582
73477,0.00037082398
58332,0.00033087743
250813,0.00062854553
18826,0.00022320132
253623,0.0006335277
30019,0.000100904144
65496,0.00021018047
124179,0.00016792984
274868,0.003582894
251532,0.0002457005
85941,0.00015075345
88492,0.00046466262
79911,0.0020484594
165384,0.00023508248
30734,0.006935061
4790,0.00014010434
114470,0.0017524901
52072,0.00092942436
86359,0.0008277506
134969,0.003009837
145459,0.000116827294
180647,0.00015081526
61884,0.0007291252
263610,0.00015656947
92375,0.00034129375
19820,0.0012734873
52293,0.012503705
66367,0.00025796975
184248,0.00022030597
26880,0.000101234524
1052,0.001843219
113122,0.0005862304
281020,0.00040276465
141859,0.004854233
217065,0.0012008809
237147,0.00015809832
247260,0.00017093014
205923,0.00019407137
216598,0.00013769271
265511,0.00014902494
122079,0.0016709459
141289,0.00049280556
250196,0.00010917243
9019,0.00035825302
262354,7.959935e-05
46153,0.00072149606
150073,0.000841046
26374,0.00014240795
61566,0.0005772455
76308,0.0001926172
83232,0.0007882854
120188,0.0002783848
278312,0.0032119087
20608,0.0029856097
113525,0.00021016203
103588,0.0007115697
47618,0.010848494
208230,0.00020184055
114705,0.0059573827
96190,0.00015760465
215164,0.0005187577
215912,0.00022561931
263926,0.0031093573
46937,0.000762928
22803,0.0002512481
670,0.0013633163
97292,0.00015796271
209153,6.16137e-05
94801,0.0002868404
57008,0.00019999975
56209,0.00034917935
126201,0.0008888693
216877,8.106738e-05
262083,0.0010827509
144891,0.00014461065
6381,0.00035904028
16810,0.0018748242
90105,0.00055659923
225642,0.0025868053
83766,0.00037166028
193276,0.0001333348
246610,0.00011164211
212598,0.00047890493
133990,0.03625443
222748,0.00037457666
205172,0.00030089536
176394,0.00024681978
107618,0.0017444777
96342,0.0029257552
220145,0.00038188414
177378,0.000104230625
98395,0.0005227692
64251,0.00021854482
249902,0.00015537863
146910,0.00016654714
274741,0.00014401769
111328,7.9380734e-05
8172,0.00029941447
134416,0.00017329099
215604,0.0005024399
213775,0.0023066401
52531,0.00078977906
133892,0.00014040351
138170,0.0010022398
84974,0.00064822834
156350,0.03431314
118031,0.00092577335
29514,0.0003570838
10591,0.001802739
36910,0.00036879774
141815,0.00032660013
213469,0.0017865228
262220,0.0003441064
59293,0.0006444326
186687,0.00026278745
151216,0.0001966561
30162,0.0008920935
252234,0.00024763393
21534,0.00023437571
91741,0.00050152984
117999,0.00030531778
160509,0.001107798
70449,0.008718931
234337,0.00016014371
22152,0.00015000194
152427,0.00012416355
170281,0.00024493778
283400,0.00054744515
52667,8.651648e-05
91710,0.0003349044
228379,0.00018976428
271081,0.00055598206
104869,0.00023139677
180112,0.00040200804
231133,0.0011308521
6576,0.00018228508
48880,0.00051704055
189897,0.00213572
223451,0.003009289
108263,0.0011068945
43394,0.00021677066
138254,0.0006540465
71537,0.0009090118
37800,0.00064062094
15268,0.00017093861
219771,0.0003018504
284699,0.0008328223
192677,0.0005640298
247385,0.000108098924
29496,0.00018487516
168269,0.00031611306
218952,0.00045825873
189689,0.0002249425
96153,0.00044287424
104046,0.0005408164
119299,5.8320176e-05
218180,6.0165148e-05
221105,0.00015585688
179818,0.0042308965
18594,0.0003130408
69340,0.00054753333
113903,0.00044742675
64012,0.00019496329
235052,0.00010911415
117428,0.0011578696
157574,0.00037908342
243583,0.00013491788
1115,0.00049940124
50923,0.10950967
119667,0.0070031285
196475,0.0040563676
195796,0.00027606208
73796,0.00018700387
101764,0.00023139546
124496,0.0002505121
125802,0.020655328
67730,0.00062286865
68541,0.0002924421
69528,0.00018735512
166878,0.00026081034
163677,7.125072e-05
47644,0.0018412926
89586,5.5634795e-05
120543,0.00038524743
171603,0.00026886887
271606,0.00015418729
123556,0.00079827185
172377,0.0002605958
99996,0.0016838256
174224,0.00016649681
75355,0.00028313464
63084,0.0004354132
232812,0.0003292657
241611,0.00080606906
252022,0.000590651
128989,0.00019060915
256233,0.0003272843
204576,4.497815e-05
12723,0.00016765003
191379,0.00019114932
63920,0.0020371326
171237,4.9458857e-05
2026,0.00021756411
218918,0.0014781661
92476,0.00051713025
193919,0.0003902741
33071,0.00013093425
141943,0.00036601248
221550,0.0001017427
192133,0.00019307433
38333,0.0015892751
48844,0.00041708368
89593,0.00062597636
248431,0.00013282074
65784,0.00011328698
95956,0.00025076853
5598,0.0005157563
116627,0.00019566332
126520,0.00031326324
268820,0.00010059086
166162,0.0002181106
54265,0.0003699358
137925,0.00038692745
15887,0.00025387618
64041,0.00013618468
126138,0.00016742638
245880,0.00013360295
10955,0.00013439298
186609,0.0030127072
157348,0.00048535332
50063,0.00011759929
163632,0.00019615964
172607,0.00026429025
117276,0.0039838627
150900,0.0003365191
16165,0.00022999718
149355,0.00047396024
220491,0.00041216624
242512,0.000853599
87443,0.0002593132
144302,0.0020122286
241262,0.00020071403
257753,0.00018424832
192572,0.00012805715
14039,0.0031368406
162355,0.00015679176
189216,0.00011086937
136578,0.00025850677
268043,0.011927711
41327,0.00024608805
211426,0.01590687
43655,0.0011075183
33726,0.00022708862
87277,0.0020683373
273559,0.0003967501
272668,0.00018069199
105115,0.0007753515
262458,8.410881e-05
78289,0.0004603309
151783,0.0007101724
207775,0.00061841926
257959,0.00017391123
68799,0.00048174383
207438,0.00015559985
204415,0.00012703915
49887,0.00019050267
181546,6.273532e-05
283715,0.00038485153
32939,0.0002042822
260452,8.284206e-05
75664,0.00012368578
168411,0.000109971115
205749,0.00016389343
37677,0.0011507899
144524,0.000252817
125050,0.00012883391
10301,0.00062530703
268985,0.0024292667
176467,0.00076141505
249376,0.0004836049
158100,0.01715547
264018,0.00022301007
95421,0.00014926372
242248,0.003591788
201502,0.0007481174
132222,0.00017981716
219458,0.00016316991
158823,0.010875134
87370,0.0011837318
36496,0.0015642227
260786,9.342115e-05
49413,0.00022126739
11462,0.00017649522
197661,0.000359307
80032,0.00022066652
122446,7.951036e-05
253693,0.00018867005
31383,0.0019623684
196672,0.00018664279
32960,0.0006654419
260466,0.00017054203
238424,0.000331996
284245,0.00042015867
55729,0.00037798838
193896,0.0001838489
104717,0.00027132814
38899,0.00028371913
23713,0.00028529833
151379,0.0035610145
235529,0.00023654482
166944,0.00016175743
203881,0.00023990269
38612,0.00022346366
195304,0.0005032327
145492,0.00053361984
207458,0.00026005547
229592,0.00013400281
45606,0.0045460104
107212,0.0004670858
219577,0.00022304963
61767,0.000110984445
253191,5.4063956e-05
222500,9.984707e-05
250977,0.000121601464
257689,0.00024585868
196927,0.00023234142
130276,6.545403e-05
117030,0.0001614134
280274,0.00022117901
172986,0.0006975802
13669,0.00036085554
216574,6.738405e-05
126560,0.000304051
184886,0.0001772354
5112,0.000449876
256302,0.00022910051
45686,0.002586446
123922,0.00012157284
54250,0.0082787825
130175,0.0002965805
165063,0.002027472
51847,0.000321891
263382,0.00048594797
275517,0.00065462734
162365,0.00038650015
259915,0.0060247667
153410,0.0015674245
110869,6.4052125e-05
149305,0.001606411
232582,0.000240143
155979,8.7727996e-05
1548,0.0004102947
119089,0.00043807627
55004,0.0010369552
6346,0.0026879355
250686,0.0001371519
77731,0.0008602077
219580,0.0010323323
187263,0.00028855584
70207,0.00029797637
276594,0.00022711545
202552,3.8899678e-05
180380,0.00042709772
36189,0.00023569494
122461,0.00093327195
165513,0.000307563
235042,6.224613e-05
170503,0.0001863716
165108,0.02023983
224725,7.518265e-05
209049,0.0001815683
144434,0.00020272139
232367,0.00013332437
200009,0.0008925093
122331,0.0001455973
76563,0.001707678
108589,0.0009920832
24658,0.00014947893
126655,0.00021957327
224000,0.00073613663
197607,0.00042548144
88152,9.513473e-05
135502,0.0026035134
185914,0.00053022546
48610,0.0004363766
235275,0.00015795669
64381,0.0015133296
115814,0.0013434778
209058,0.00019298229
190636,0.0006312158
46804,0.00022857054
69097,0.0010834902
45961,0.00021739326
104197,0.0002025647
197446,0.00026006863
173331,0.00022838861
97287,0.00016161236
33887,0.00023854033
117752,0.000862669
250461,5.617157e-05
69188,0.0018895981
78269,0.00025837123
265370,0.00014248809
153267,0.0003759694
150035,0.00015102797
79935,0.00011937036
33930,0.0005500687
283931,0.0011011049
116487,0.00028792978
138576,0.00011512599
204967,0.00033716072
167330,0.0009140344
228486,0.00016707489
184983,9.7519645e-05
111886,0.0003708328
253739,0.00022448892
23205,9.811634e-05
231510,0.0003879631
81381,0.00045735907
98959,0.0005134333
237753,0.00010362876
186459,0.00043445153
30461,0.000118934186
169401,0.00011468902
4408,0.00025066928
48886,0.00056791864
137712,0.00044103552
255483,0.00023891774
42719,0.00023614257
184693,0.00012544608
78772,0.0034222552
7383,0.00012947184
227356,0.0001499885
192921,0.00030223053
126301,0.0004892157
20444,0.00023397045
3480,0.0012701863
125506,0.0003543117
65645,0.00017801531
78555,0.0027661761
262273,8.917672e-05
66120,5.6572386e-05
119841,0.008108094
283954,0.0003726828
45937,0.00031026543
16099,0.014570229
187637,0.0001848006
232464,0.00084901863
124428,0.00023761287
209702,0.0004245447
74226,8.947586e-05
267199,9.6042226e-05
94768,0.00841583
138518,0.00018295145
278738,0.00010745382
135147,0.00017056073
199441,0.0001199029
221381,0.00033959807
158558,0.00059779786
121008,0.00016544883
157464,0.00031371365
76483,0.0005532019
211688,0.00016437343
254312,0.00028144126
59034,0.0013742206
156606,0.0006144421
76279,0.00029124814
272380,0.00018281578
559,0.0004810996
59189,0.00016400975
9924,0.0015102689
83,0.00042345581
204932,0.0001479795
142279,0.00011170602
224495,0.003413149
167655,0.00021113172
284212,0.00048369713
167261,0.0054275533
51141,0.010766077
115075,0.00034601256
224783,0.00013416032
149269,7.496423e-05
7101,0.0027718353
257602,0.00014308866
260157,0.0001049391
90323,0.00031642514
91478,0.00013624274
55903,0.0033119882
197615,0.116078876
198278,0.0028240653
139367,0.00013238817
187727,0.00046997675
276732,0.0001175132
131278,5.9182974e-05
148017,0.000257179
272446,0.00018429277
42034,9.629377e-05
231619,0.0014465137
118133,0.00013195198
194073,0.00039443834
280063,0.00014674467
218901,0.00034934483
150364,0.000113398295
3593,0.00010952894
113930,0.0011476306
264545,0.00013595205
212592,0.008959561
66449,0.0002213807
109054,0.00023183292
21568,0.001436826
10077,0.003656612
93219,0.0015953023
81643,0.0020728232
151267,0.004980887
260128,0.00015775951
277682,0.00019147914
131234,0.00022061077
177012,9.876913e-05
266957,0.0034701924
182205,0.0007686514
226833,0.00017648394
152881,0.1577385
131711,8.6316635e-05
21387,0.0054331133
212773,0.00059657893
160175,5.1470135e-05
45360,0.00013518496
111738,0.0006500878
4372,0.00018088367
115756,0.00015614442
282560,0.00020529563
187682,0.00037812552
58973,0.00027122934
22634,0.00021523735
79566,0.00034726618
126031,0.00013704314
210600,0.00060196157
174891,0.00036600008
127114,0.001462151
141834,0.00033616813
227251,0.0008648253
91914,0.00010168664
91335,0.0004347314
213008,0.0009710717
90746,0.00023452168
126062,0.0002465674
210306,0.0019577434
93950,0.00030201682
103070,0.00041334133
71423,0.0029803838
164810,0.00025492936
64976,0.0001939156
219933,0.00048299108
200274,0.0004991562
51851,0.00021962414
263077,7.7588105e-05
187276,4.994005e-05
224856,0.00021844648
234960,0.0010898743
111197,0.0003509764
18486,0.0003432077
177638,0.00013067918
153408,0.00038679873
43935,0.00020594023
111498,0.0002968385
238583,9.179593e-05
113640,0.00019948152
273811,0.00015795638
23904,0.0003587286
211877,0.0008873233
6247,0.00021707284
69375,0.00037429697
69878,0.00093528914
265887,9.871894e-05
145062,0.0008128862
98773,0.00022011259
51310,0.0006982257
93605,0.00045013832
239966,0.00027673246
278096,0.0012964933
79260,0.00043815875
114073,0.00062827935
257303,0.0001212355
124118,0.0014119268
215679,0.010203134
82508,0.00022278268
44022,0.00013275616
91867,0.0006122523
38682,0.00024536878
50523,0.00015803699
5240,0.00030990446
33787,0.00022706653
59921,0.005450616
113626,0.00046128937
55767,0.00084605446
111067,0.00030207986
91730,0.00028884842
235309,0.00016881815
31631,0.0010123261
206597,0.00073891034
87357,0.00029183266
207198,0.00017766093
255706,0.0003517656
281379,0.000109140696
5724,0.00047663334
267132,0.0004563855
167145,0.00023150933
40266,0.0005962157
164403,0.0005567006
235383,0.00032408096
5612,0.0003365353
80143,0.00017051048
204270,0.000926805
219655,0.00023551905
140106,0.0004452241
247025,0.00014567105
206437,0.0026693945
200156,0.00012734224
52490,0.0020485986
87026,0.0004325094
49055,0.008566597
67228,0.015425892
242247,8.506505e-05
87715,0.0004323157
85515,0.00027085954
112343,0.006414671
221101,0.00027158926
205784,0.08160921
284362,0.007085698
93540,0.00014801323
96380,0.00085251627
31922,0.00011868686
36631,0.00048196796
283810,0.0005809405
990,0.0011053355
267644,0.0032006877
3199,0.0007582534
77523,0.00040312612
3742,0.00031271626
251850,0.00014982397
203748,0.0005445495
69094,0.0003585831
231495,0.0001391894
181947,0.0012466831
234736,0.00035863626
164433,0.0030023812
251479,0.00017429936
170200,7.237647e-05
185921,0.00052591733
273289,0.00015142538
219690,0.0003689637
140628,0.00011817461
29979,0.00020215778
217593,0.000278872
250032,9.4553194e-05
117032,0.0012146201
86917,0.00051574945
68914,0.0005005448
89282,0.00017182318
271684,0.0003963615
239672,0.0055540293
132672,0.00018320823
189180,0.0002549838
64405,0.00047488324
127064,0.0006499946
101635,0.00041332396
116945,0.00015845404
136059,0.0004437748
12926,0.0012096975
109718,0.00012067277
270741,0.002135905
142726,0.0008003722
7371,0.00041748307
67266,0.0011154216
3629,0.00022850667
284790,0.016886408
206857,0.00055669504
169114,0.00052240555
246825,0.00052950624
184853,0.0002633744
90142,0.0011609967
16193,0.000497046
11570,0.00015809185
79403,0.00036308815
172556,0.00018205543
14738,0.0004996517
226686,0.0010166769
40526,0.97819144
133821,0.00011097313
43146,0.00074261084
31669,0.00011465173
278873,0.00045971063
49298,0.00031746854
178035,0.00013791175
1661,0.015970733
134625,0.0019973542
144480,0.0001187172
152239,9.859082e-05
93484,0.00038367693
91076,0.005476126
91970,0.0005694545
87539,0.0002481953
134353,0.00027608604
111448,0.00016880977
239425,7.932754e-05
113513,0.0007989914
188774,0.0011834534
19245,0.00013262383
281275,0.0020750486
224090,7.6713644e-05
68120,0.00030790447
104070,0.00010122584
263726,0.0010073747
35837,0.0001568163
225202,0.0008567823
153794,0.00016039448
119962,0.0001755692
187052,0.0013078015
110772,0.00025692754
185256,0.0058655776
96855,0.0002595012
167128,0.0006106715
137423,0.00034378783
185690,0.00013544572
101969,7.571968e-05
268966,0.00029922812
109577,0.0016913845
102648,0.0022423153
125446,0.0012034011
151408,0.00020522361
226489,0.0020847993
99629,0.0014743324
145053,0.0006603751
25266,0.00018224788
180144,6.787335e-05
271057,0.0001279007
7165,0.0010207673
89453,0.00047556974
223497,0.0033030547
226971,0.00010389938
196646,0.0019771003
178673,0.00014748491
89177,0.0017710868
45110,0.0011611395
101241,0.0005041653
141369,0.0011777489
12837,0.000157638
22259,0.0002519351
33781,0.0026060655
151529,0.00069961615
38992,0.00014786384
149940,0.00030057022
204972,0.00027898184
238275,0.00034827704
109360,0.00012994134
128922,0.00022416467
30090,0.0010535793
267383,0.0005048792
178419,0.00016027952
21001,0.0002903673
21023,0.00020131662
142160,0.0005379589
260187,8.640138e-05
121422,0.000118811644
59539,0.0006466589
62379,0.00025540157
211572,0.00022334034
86751,0.000332009
73532,8.932054e-05
84417,0.0007786519
127895,0.000466873
144773,0.000119013814
73976,0.00021188293
221419,0.00017534553
117515,0.000116210635
60709,0.0011511303
201966,8.8697714e-05
237874,0.00013713608
152570,0.00019473291
8666,0.00018514118
250622,0.0001706821
221216,0.00013978755
133731,0.00019981695
46217,0.0001254425
9446,0.0004949617
26824,0.00032227638
14682,0.011076139
213156,0.00033507627
139065,0.0003770379
89441,0.01879739
202269,0.00043961575
17134,0.0002513346
9342,0.00032911755
177807,9.638683e-05
138525,0.0072986865
47671,4.8816288e-05
39976,0.0019834493
238428,0.0007323149
132733,0.00013296826
152166,0.000568652
148296,0.00018945766
96517,0.004883957
107339,0.00012956077
235855,0.0008796493
176794,0.00015592822
138863,0.00026928037
102471,0.00023006012
245767,0.0042113625
203354,0.14403783
145479,0.00093638944
57039,0.00078133924
86077,0.0027933735
142206,0.00026129992
244215,0.00027084223
27732,0.00061050593
263222,0.00015448309
51563,0.00014387179
214432,0.00019615534
224346,0.00091010856
155802,0.00045974855
219799,0.0001623186
121188,8.248717e-05
234781,0.00011617231
54876,0.000989149
140322,0.00039331755
44949,0.000247468
221103,0.00013067892
115541,0.00814871
6103,0.00085278886
211553,0.018697128
180506,0.00020875427
269157,7.374245e-05
122434,0.0001250708
108134,0.00024536665
37200,0.000117607466
36035,0.00023231839
246752,0.00016460806
225612,0.0001422915
80190,0.0004569464
145783,0.00013434544
72771,0.0002455677
26023,0.00441876
68024,0.0006615515
64291,0.0024498585
54163,0.00020224802
113504,0.0026961481
82705,0.00026442535
128056,0.0018701775
42511,0.0016747963
248482,0.00020930654
14954,0.0004160675
203899,0.001316364
136586,0.00027379033
118698,0.0001474717
104368,9.52472e-05
29279,0.0002527683
130561,0.00015233936
139913,0.00034670052
184891,0.0027857996
133916,0.00027098224
213065,0.00030762222
275371,0.0003090347
135933,0.00016683657
68917,0.00023748535
23512,0.000119463286
275940,0.00032638942
165592,0.0004106725
260325,0.00044084195
228756,0.0013253543
254559,0.00034688035
126544,0.00017680413
73066,0.00015437265
116372,0.00010040265
275703,0.00015253328
20323,0.0005292219
257148,0.0005084298
141968,0.00013291628
143376,0.00018150218
52064,0.00067607383
82304,0.00060219684
273427,0.00043390336
141011,0.00011307479
196982,0.0067603122
226364,0.0010613034
50862,0.00014074627
43678,0.0007072571
40845,0.00014886587
226144,0.00067179336
248602,0.00028720245
72870,0.0003205769
34934,0.0016394289
246899,0.00087353657
276666,0.0006635813
64445,0.0001676593
126256,0.00022631047
56730,0.00024354381
150243,0.00125568
277819,0.00013818292
20415,0.0007914927
158228,0.0006714832
26385,0.00012168813
1148,5.8210277e-05
267154,0.00062874384
191094,0.00014952057
70865,0.00036776444
122148,0.0004183035
21035,0.00025449807
251823,0.066068076
59069,0.047497887
81370,0.00024165152
256496,0.00031322232
140479,0.005830868
112435,0.0031667121
108005,9.206199e-05
179853,0.00092652335
121023,0.0002858843
99517,0.00029642758
43219,0.0010941394
131831,0.0009871465
214446,0.00065865443
138355,0.0003039368
116985,0.0003625199
278631,0.0001383278
247944,0.00035036946
133068,0.00044002637
222961,0.00020457401
135978,0.00010751716
152899,0.00020795505
276768,0.00018227726
152004,0.0008708573
91410,0.00018554763
84429,0.03684538
237261,0.00012919793
160058,0.0006265996
124102,0.00015884737
252247,0.0007703552
65488,0.0029673835
103334,0.00034976457
22151,0.017365271
235541,9.408496e-05
206048,0.0014196443
42259,0.0004724199
171775,0.000778954
242517,0.0009993545
11787,0.00017483732
124395,0.001500492
95843,0.00070129696
33593,0.0015831732
69082,0.0005837045
90732,0.00027372557
203822,0.0004679276
71419,0.00017922849
235916,0.0033207561
143938,0.0007529871
61972,0.00019863105
78111,0.00038390065
282446,0.00024663392
161894,0.00015504696
207526,0.000107592954
88378,0.0007760563
186548,0.0002853552
136036,0.00012431554
201266,0.00028660422
167247,0.00022561007
14412,0.00017264414
206434,0.00035637897
136719,0.00013851734
162317,0.00019486777
140131,7.088395e-05
143664,0.00014682318
138800,0.0029060745
69310,0.0010977994
255405,0.0024978742
233301,0.00015725818
187193,0.0017257639
84357,0.00014225296
228261,0.0022171957
65316,0.0004759353
133533,0.0022474644
177290,6.353606e-05
128840,0.00019639151
214206,0.0017803471
43058,0.0005633241
98198,0.00043385415
156327,0.00024764432
87472,0.0016296929
185358,0.0020040723
28475,0.00021734269
187357,0.00025120954
51171,0.000634552
53084,0.005643289
256392,0.00021554827
50821,0.00013646833
202581,0.0003014271
283421,0.0003245268
40832,0.00069365633
99038,0.00019036686
70736,0.00028446695
7515,0.00024308865
266435,0.7243248
154874,0.0003838873
188141,0.09498237
257532,0.00051796396
119850,0.0015309389
358,0.00066792883
172731,9.628431e-05
24705,0.0011089821
53422,0.00039134425
109017,0.00018653426
105713,0.0012544595
260376,8.0595644e-05
109860,0.00053656683
126262,0.00021964675
61524,0.00040358273
101025,0.00019651832
248027,0.0004923766
126707,0.00020350167
184571,0.00080790964
216725,0.00015877074
271954,0.00014593771
226148,0.0035461967
218145,0.0067495466
65926,0.00027661034
39489,0.0034374224
11594,0.0005547799
216277,0.0002208629
9308,0.0003771287
159551,0.00021861443
117365,0.00022162401
89567,0.00024708066
40970,0.00035214657
190920,0.00070973433
78523,0.00015398997
150307,0.040257644
125989,6.183843e-05
49284,0.0027523963
48328,0.00014057083
29480,0.00013863956
177535,0.0006245069
238685,0.0010435983
102303,0.00023688651
103658,0.00030044073
246775,0.0143901035
246271,0.0002978139
11922,0.00016710468
237767,0.0006391296
26449,0.0025704866
102730,0.00019550388
173639,0.00023033493
92121,0.0003651238
149032,0.002862655
124390,9.327446e-05
173664,8.211579e-05
197136,0.008847372
255525,0.00012336446
208428,0.00034875234
41831,0.00033836113
164022,0.0010965598
96737,0.00055896747
166033,0.00019877845
50571,0.0014319645
59617,0.0009870501
261518,0.00017823068
71819,0.00019369535
201446,0.002179904
223427,0.00013856581
156934,0.0005049541
275602,0.00018078349
94519,0.0008336854
4864,0.00028553072
57143,0.0010086221
236960,0.0002319437
225490,7.9749094e-05
180739,0.025364261
230128,0.00013141519
249020,0.00012292025
166197,0.00047498738
21860,0.0045317
101486,0.00021748843
189611,5.0851166e-05
162492,0.00014460347
242294,0.00017118524
218776,0.00014660957
60695,0.00033706782
202589,4.2563606e-05
229415,0.00036729776
241868,0.00014624737
261715,9.715088e-05
162883,0.00020434221
184355,0.00025880072
105986,0.0010998552
54345,0.00040464022
39373,0.0008454367
173251,0.0010612287
178854,0.0005415933
280682,0.00019452006
136834,0.000220789
35758,0.00021349818
280407,0.0005341468
109429,0.000251302
78237,0.00010482639
64478,0.012964429
115196,0.0011872392
69945,0.00012906113
118219,6.8821784e-05
158873,0.0018838386
36336,0.00101741
65069,6.951017e-05
170342,0.00024708913
282462,0.0004567413
111703,0.00012915334
127139,0.01777621
185368,0.00031769622
67117,8.021557e-05
130273,0.00095817033
136202,0.00020744077
108397,0.0060638557
250782,0.0333989
247610,0.00016685073
248,0.0010828669
115309,0.000839894
17884,0.00064942025
12508,0.00010152029
123523,0.00016182623
59480,0.00019535089
171920,0.00022651535
32320,0.00024234166
214620,0.00017442621
100315,0.0001951275
220563,0.0010164987
107288,0.00017687799
209115,0.0019016404
87367,0.00074431085
144621,0.00029064954
251399,0.00012262605
153306,0.00051046343
209751,0.000102824655
48697,0.0014751835
62471,0.0001416047
105376,0.00040078224
276181,0.00014072345
227953,0.00019526186
215368,0.00033058992
229589,7.565134e-05
947,0.0001761242
91844,7.571968e-05
240865,0.00069398264
136995,0.00047400364
75588,0.00016505852
279038,0.0006599891
30016,0.0011435465
31636,0.00021295658
262160,0.0002852483
152605,0.00018402813
62690,0.00034289065
124345,0.004597159
51718,0.00061948725
152732,0.00013895403
13337,0.001214701
94657,7.799663e-05
136773,0.0002232379
65516,7.0823546e-05
64194,0.00017335906
107777,0.0028065532
92537,0.000105956875
240469,0.0001485787
148340,0.0011279854
120376,0.00016477452
159396,0.000529349
266400,0.00011294139
88165,0.0011261516
9985,0.0021209891
99361,0.00044838566
101123,0.0002357156
59187,0.00011661526
125419,0.00015635106
66183,0.00010033967
104071,8.289018e-05
174688,0.00015815608
103966,0.0361293
99079,0.00058217376
109037,0.00064944406
46248,0.0010444442
169537,0.00027262882
215259,0.0003657612
252856,0.004565327
15082,0.00018305753
117205,0.0006958095
142365,0.00060996093
40011,0.0002002967
157965,0.00027784283
87804,0.00015796874
276566,0.0023915933
79263,6.423545e-05
121110,8.449001e-05
275914,6.472403e-05
274412,0.00022324728
164945,0.000647381
100975,0.00030178195
153923,0.00037604215
263984,0.00035911487
171394,0.00034966884
217001,0.00036557484
89358,0.00029863417
167879,0.0010261001
11929,0.00011962561
65520,0.0003529638
219656,0.0005554458
183607,0.00015740999
271465,0.00015874092
83393,0.00018470407
62661,0.00018510269
98607,0.0015751874
185164,0.00024454528
82574,0.0039580213
282405,0.00032854854
137146,0.009070179
8601,0.00012491098
141388,0.0040331655
53852,0.00021997308
52435,0.00075353024
39816,0.0011542795
220370,0.00014159986
68691,0.00012700088
171205,0.00046829664
169239,0.00038181187
94212,0.00078578165
165504,0.00015220651
254910,0.00019655787
151801,0.00033063244
30898,9.39391e-05
6847,0.0007702723
200640,0.0024312446
179789,8.413946e-05
260410,0.00023245956
171428,0.00048362356
267407,0.0013163039
62151,0.0002441043
113257,0.00017348441
197670,0.0028928183
258249,0.00037181602
160791,0.00015481208
34994,0.00040838614
268532,6.825818e-05
219098,0.00016662116
204692,0.0003051682
3602,0.00012514679
283997,0.00015694613
35574,0.0013173317
171215,0.00017440275
250250,0.0009951385
181708,0.0002619999
214497,0.0002789124
135018,0.0003239614
44259,0.00023870621
156360,0.00021295293
149154,0.0013978253
226310,0.00016358009
167876,0.000111404115
170289,0.00024093996
12254,0.00023648415
142787,0.00025055915
184043,0.00012500868
215461,0.0030151717
14915,0.0021358503
153562,0.00025268638
159366,0.00039332992
138108,8.832776e-05
149592,0.0008295805
18969,0.0003273798
28010,0.00089730986
68633,0.0002674581
135919,0.0011124432
259818,8.120177e-05
137508,0.00058793736
159344,0.0005975634
122789,8.1075654e-05
218420,0.00013762078
266289,0.00013246319
74219,0.0033236754
206679,0.0003602552
169804,0.00014468003
193353,0.009140512
149953,0.00013245599
127206,0.0002762111
147103,0.00011169355
112391,0.02592523
25809,0.0007719447
26820,0.00031583654
169612,0.0004189542
118620,0.00086690974
98566,0.00018902658
155982,0.00012245229
123446,0.00014274062
193132,0.00073509384
30446,0.0003207178
176672,0.00015471468
42921,0.00030237867
210405,0.000115367104
130967,0.00020331723
172597,0.0004972611
184153,0.001170573
254934,7.127824e-05
247546,0.0007938619
271903,0.00012826466
195670,0.0002959148
24307,0.00027804927
210122,0.0021294917
184065,0.00021925695
97115,0.00048410005
110323,0.0023794125
145245,0.00043420313
8460,0.00015527332
25583,0.00040771088
64277,0.010953304
169065,0.0002584279
49962,0.0016751775
9952,0.0007400485
23817,0.00012833452
147367,0.00011792347
219532,0.00065206416
200153,0.00084427785
133175,9.0456444e-05
93551,0.0004193108
42189,0.00040388276
148373,0.0004537191
140889,0.0046377345
140006,0.00030504836
201664,0.00020213908
39617,0.023170253
140852,0.0011049744
185395,0.00021029654
121442,0.0052785967
64637,0.00010586719
90228,0.0019692641
149651,0.00030525026
267120,0.00014986726
146068,0.00047108368
281895,0.00049601326
260249,0.00012454858
